#ID	T_NUM	LAT	LON
11320	9	37.640297	-0.69456
11321	9	37.640297	-0.69456
11322	9	37.640297	-0.694563
11323	9	37.640297	-0.694563
11324	9	37.640297	-0.694563
11325	9	37.640297	-0.694563
11326	9	37.640297	-0.694563
11327	9	37.640295	-0.694565
11328	9	37.640295	-0.694565
11329	9	37.640295	-0.694565
11330	9	37.640295	-0.694565
11331	9	37.640295	-0.694565
11332	9	37.640297	-0.694565
11333	9	37.640297	-0.694565
11334	9	37.640297	-0.694565
11335	9	37.640297	-0.694565
11336	9	37.640297	-0.694565
11337	9	37.640297	-0.694565
11338	9	37.640297	-0.694565
11339	9	37.640297	-0.694565
11340	9	37.640297	-0.694565
11341	9	37.640297	-0.694565
11342	9	37.640298	-0.694563
11343	9	37.640298	-0.694563
11344	9	37.640298	-0.694563
11345	9	37.640298	-0.694563
11346	9	37.640298	-0.694563
11347	9	37.6403	-0.694565
11348	9	37.6403	-0.694565
11349	9	37.6403	-0.694565
11350	9	37.6403	-0.694565
11351	9	37.6403	-0.694565
11352	9	37.640297	-0.694568
11353	9	37.640297	-0.694568
11354	9	37.640297	-0.694568
11355	9	37.640297	-0.694568
11356	9	37.640297	-0.694568
11357	9	37.640298	-0.69457
11358	9	37.640298	-0.69457
11359	9	37.640298	-0.69457
11360	9	37.640298	-0.69457
11361	9	37.640298	-0.69457
11362	9	37.640298	-0.69457
11363	9	37.640298	-0.69457
11364	9	37.640298	-0.69457
11365	9	37.640298	-0.69457
11366	9	37.640298	-0.69457
11367	9	37.640298	-0.69457
11368	9	37.640298	-0.69457
11369	9	37.640298	-0.69457
11370	9	37.640298	-0.69457
11371	9	37.640298	-0.69457
11372	9	37.640297	-0.69457
11373	9	37.640297	-0.69457
11374	9	37.640297	-0.69457
11375	9	37.640297	-0.69457
11376	9	37.640297	-0.69457
11377	9	37.640297	-0.69457
11378	9	37.640297	-0.694572
11379	9	37.640297	-0.694572
11380	9	37.640297	-0.694572
11381	9	37.640297	-0.694572
11382	9	37.640297	-0.694572
11383	9	37.640298	-0.694573
11384	9	37.640298	-0.694573
11385	9	37.640298	-0.694573
11386	9	37.640298	-0.694573
11387	9	37.640298	-0.694573
11388	9	37.6403	-0.694572
11389	9	37.6403	-0.694572
11390	9	37.6403	-0.694572
11391	9	37.6403	-0.694572
11392	9	37.6403	-0.694572
11393	9	37.6403	-0.69457
11394	9	37.6403	-0.69457
11395	9	37.6403	-0.69457
11396	9	37.6403	-0.69457
11397	9	37.6403	-0.69457
11398	9	37.6403	-0.69457
11399	9	37.6403	-0.69457
11400	9	37.6403	-0.69457
11401	9	37.6403	-0.69457
11402	9	37.6403	-0.69457
11403	9	37.640298	-0.694572
11404	9	37.640298	-0.694572
11405	9	37.640298	-0.694572
11406	9	37.640298	-0.694572
11407	9	37.640298	-0.694572
11408	9	37.640297	-0.694573
11409	9	37.640297	-0.694573
11410	9	37.640297	-0.694573
11411	9	37.640297	-0.694573
11412	9	37.640297	-0.694573
11413	9	37.640298	-0.694575
11414	9	37.640298	-0.694575
11415	9	37.640298	-0.694575
11416	9	37.640298	-0.694575
11417	9	37.640298	-0.694575
11418	9	37.640297	-0.694575
11419	9	37.640297	-0.694575
11420	9	37.640297	-0.694575
11421	9	37.640297	-0.694575
11422	9	37.640297	-0.694575
11423	9	37.640298	-0.694573
11424	9	37.640298	-0.694573
11425	9	37.640298	-0.694573
11426	9	37.640298	-0.694573
11427	9	37.640298	-0.694573
11428	9	37.640298	-0.694575
11429	9	37.640298	-0.694575
11430	9	37.640298	-0.694575
11431	9	37.640298	-0.694575
11432	9	37.640298	-0.694575
11433	9	37.640303	-0.694577
11434	9	37.640303	-0.694577
11435	9	37.640303	-0.694577
11436	9	37.640303	-0.694577
11437	9	37.640303	-0.694577
11438	9	37.640303	-0.694578
11439	9	37.640303	-0.694578
11440	9	37.640303	-0.694578
11441	9	37.640303	-0.694578
11442	9	37.640303	-0.694578
11443	9	37.640307	-0.694577
11444	9	37.640307	-0.694577
11445	9	37.640307	-0.694577
11446	9	37.640307	-0.694577
11447	9	37.640307	-0.694577
11448	9	37.640305	-0.694578
11449	9	37.640305	-0.694578
11450	9	37.640305	-0.694578
11451	9	37.640305	-0.694578
11452	9	37.640305	-0.694578
11453	9	37.640305	-0.694577
11454	9	37.640305	-0.694577
11455	9	37.640305	-0.694577
11456	9	37.640305	-0.694577
11457	9	37.640305	-0.694577
11458	9	37.640305	-0.694577
11459	9	37.640305	-0.694577
11460	9	37.640305	-0.694577
11461	9	37.640305	-0.694577
11462	9	37.640305	-0.694577
11463	9	37.640307	-0.694577
11464	9	37.640307	-0.694577
11465	9	37.640307	-0.694577
11466	9	37.640307	-0.694577
11467	9	37.640307	-0.694577
11468	9	37.640305	-0.694578
11469	9	37.640305	-0.694578
11470	9	37.640305	-0.694578
11471	9	37.640305	-0.694578
11472	9	37.640305	-0.694578
11473	9	37.640305	-0.69458
11474	9	37.640305	-0.69458
11475	9	37.640305	-0.69458
11476	9	37.640305	-0.69458
11477	9	37.640305	-0.69458
11478	9	37.640305	-0.69458
11479	9	37.640305	-0.69458
11480	9	37.640305	-0.69458
11481	9	37.640305	-0.69458
11482	9	37.640305	-0.69458
11483	9	37.640305	-0.69458
11484	9	37.640305	-0.69458
11485	9	37.640305	-0.69458
11486	9	37.640305	-0.69458
11487	9	37.640305	-0.69458
11488	9	37.640307	-0.694578
11489	9	37.640307	-0.694578
11490	9	37.640307	-0.694578
11491	9	37.640307	-0.694578
11492	9	37.640307	-0.694578
11493	9	37.640307	-0.694577
11494	9	37.640307	-0.694577
11495	9	37.640307	-0.694577
11496	9	37.640307	-0.694577
11497	9	37.640307	-0.694577
11498	9	37.640307	-0.694578
11499	9	37.640307	-0.694578
11500	9	37.640307	-0.694578
11501	9	37.640307	-0.694578
11502	9	37.640307	-0.694578
11503	9	37.640305	-0.69458
11504	9	37.640305	-0.69458
11505	9	37.640305	-0.69458
11506	9	37.640305	-0.69458
11507	9	37.640305	-0.69458
11508	9	37.640303	-0.694582
11509	9	37.640303	-0.694582
11510	9	37.640303	-0.694582
11511	9	37.640303	-0.694582
11512	9	37.640303	-0.694582
11513	9	37.640303	-0.694582
11514	9	37.640303	-0.694582
11515	9	37.640303	-0.694582
11516	9	37.640303	-0.694582
11517	9	37.640303	-0.694582
11518	9	37.640302	-0.694582
11519	9	37.640302	-0.694582
11520	9	37.640302	-0.694582
11521	9	37.640302	-0.694582
11522	9	37.640302	-0.694582
11523	9	37.640302	-0.69458
11524	9	37.640302	-0.69458
11525	9	37.640302	-0.69458
11526	9	37.640302	-0.69458
11527	9	37.640302	-0.69458
11528	9	37.640302	-0.69458
11529	9	37.640302	-0.69458
11530	9	37.640302	-0.69458
11531	9	37.640302	-0.69458
11532	9	37.640302	-0.69458
11533	9	37.640298	-0.694583
11534	9	37.640298	-0.694583
11535	9	37.640298	-0.694583
11536	9	37.640298	-0.694583
11537	9	37.640298	-0.694583
11538	9	37.640298	-0.694587
11539	9	37.640298	-0.694587
11540	9	37.640298	-0.694587
11541	9	37.640298	-0.694587
11542	9	37.640298	-0.694587
11543	9	37.640295	-0.694588
11544	9	37.640295	-0.694588
11545	9	37.640295	-0.694588
11546	9	37.640295	-0.694588
11547	9	37.640295	-0.694588
11548	9	37.640298	-0.694587
11549	9	37.640298	-0.694587
11550	9	37.640298	-0.694587
11551	9	37.640298	-0.694587
11552	9	37.640298	-0.694587
11553	9	37.640298	-0.694585
11554	9	37.640298	-0.694585
11555	9	37.640298	-0.694585
11556	9	37.640298	-0.694585
11557	9	37.640298	-0.694585
11558	9	37.6403	-0.694582
11559	9	37.6403	-0.694582
11560	9	37.6403	-0.694582
11561	9	37.6403	-0.694582
11562	9	37.6403	-0.694582
11563	9	37.6403	-0.694582
11564	9	37.6403	-0.694582
11565	9	37.6403	-0.694582
11566	9	37.6403	-0.694582
11567	9	37.6403	-0.694582
11568	9	37.640298	-0.694583
11569	9	37.640298	-0.694583
11570	9	37.640298	-0.694583
11571	9	37.640298	-0.694583
11572	9	37.640298	-0.694583
11573	9	37.640297	-0.694587
11574	9	37.640297	-0.694587
11575	9	37.640297	-0.694587
11576	9	37.640297	-0.694587
11577	9	37.640297	-0.694587
11578	9	37.640297	-0.694587
11579	9	37.640297	-0.694587
11580	9	37.640297	-0.694587
11581	9	37.640297	-0.694587
11582	9	37.640297	-0.694587
11583	9	37.640295	-0.694585
11584	9	37.640295	-0.694585
11585	9	37.640295	-0.694585
11586	9	37.640295	-0.694585
11587	9	37.640295	-0.694585
11588	9	37.640295	-0.694585
11589	9	37.640297	-0.694583
11590	9	37.640297	-0.694583
11591	9	37.640297	-0.694583
11592	9	37.640297	-0.694583
11593	9	37.640297	-0.694583
11594	9	37.640297	-0.694583
11595	9	37.640297	-0.694583
11596	9	37.640297	-0.694583
11597	9	37.640297	-0.694583
11598	9	37.640298	-0.694583
11599	9	37.640298	-0.694583
11600	9	37.640298	-0.694583
11601	9	37.640298	-0.694583
11602	9	37.640298	-0.694583
11603	9	37.640298	-0.694583
11604	9	37.640298	-0.694583
11605	9	37.640298	-0.694583
11606	9	37.640298	-0.694583
11607	9	37.640298	-0.694583
11608	9	37.640298	-0.694583
11609	9	37.640298	-0.694583
11610	9	37.640298	-0.694583
11611	9	37.640298	-0.694583
11612	9	37.640298	-0.694583
11613	9	37.640298	-0.694583
11614	9	37.6403	-0.69458
11615	9	37.6403	-0.69458
11616	9	37.6403	-0.69458
11617	9	37.6403	-0.69458
11618	9	37.6403	-0.69458
11619	9	37.6403	-0.694582
11620	9	37.6403	-0.694582
11621	9	37.6403	-0.694582
11622	9	37.6403	-0.694582
11623	9	37.6403	-0.694582
11624	9	37.640302	-0.69458
11625	9	37.640302	-0.69458
11626	9	37.640302	-0.69458
11627	9	37.640302	-0.69458
11628	9	37.640302	-0.69458
11629	9	37.640302	-0.69458
11630	9	37.640302	-0.69458
11631	9	37.640302	-0.69458
11632	9	37.640302	-0.69458
11633	9	37.640302	-0.69458
11634	9	37.640303	-0.694577
11635	9	37.640303	-0.694577
11636	9	37.640303	-0.694577
11637	9	37.640303	-0.694577
11638	9	37.640303	-0.694577
11639	9	37.640303	-0.694575
11640	9	37.640303	-0.694575
11641	9	37.640303	-0.694575
11642	9	37.640303	-0.694575
11643	9	37.640303	-0.694575
11644	9	37.640303	-0.694572
11645	9	37.640303	-0.694572
11646	9	37.640303	-0.694572
11647	9	37.640303	-0.694572
11648	9	37.640303	-0.694572
11649	9	37.6403	-0.694558
11650	9	37.6403	-0.694558
11651	9	37.6403	-0.694558
11652	9	37.6403	-0.694558
11653	9	37.6403	-0.694558
11654	9	37.640298	-0.694557
11655	9	37.640298	-0.694557
11656	9	37.640298	-0.694557
11657	9	37.640298	-0.694557
11658	9	37.640298	-0.694557
11659	9	37.6403	-0.694555
11660	9	37.6403	-0.694555
11661	9	37.6403	-0.694555
11662	9	37.6403	-0.694555
11663	9	37.6403	-0.694555
11664	9	37.640298	-0.694553
11665	9	37.640298	-0.694553
11666	9	37.640298	-0.694553
11667	9	37.640298	-0.694553
11668	9	37.640298	-0.694553
11669	9	37.640298	-0.694552
11670	9	37.640298	-0.694552
11671	9	37.640298	-0.694552
11672	9	37.640298	-0.694552
11673	9	37.640298	-0.694552
11674	9	37.640298	-0.69455
11675	9	37.640298	-0.69455
11676	9	37.640298	-0.69455
11677	9	37.640298	-0.69455
11678	9	37.640298	-0.69455
11679	9	37.640298	-0.694547
11680	9	37.640298	-0.694547
11681	9	37.640298	-0.694547
11682	9	37.640298	-0.694547
11683	9	37.640298	-0.694547
11684	9	37.640298	-0.694545
11685	9	37.640298	-0.694545
11686	9	37.640298	-0.694545
11687	9	37.640298	-0.694545
11688	9	37.640298	-0.694545
11689	9	37.640302	-0.694548
11690	9	37.640302	-0.694548
11691	9	37.640302	-0.694548
11692	9	37.640302	-0.694548
11693	9	37.640302	-0.694548
11694	9	37.640302	-0.69455
11695	9	37.640302	-0.69455
11696	9	37.640302	-0.69455
11697	9	37.640302	-0.69455
11698	9	37.640302	-0.69455
11699	9	37.640302	-0.694552
11700	9	37.640302	-0.694552
11701	9	37.640302	-0.694552
11702	9	37.640302	-0.694552
11703	9	37.640302	-0.694552
11704	9	37.640297	-0.69455
11705	9	37.640297	-0.69455
11706	9	37.640297	-0.69455
11707	9	37.640297	-0.69455
11708	9	37.640297	-0.69455
11709	9	37.640298	-0.694547
11710	9	37.640298	-0.694547
11711	9	37.640298	-0.694547
11712	9	37.640298	-0.694547
11713	9	37.640298	-0.694547
11714	9	37.640298	-0.694545
11715	9	37.640298	-0.694545
11716	9	37.640298	-0.694545
11717	9	37.640298	-0.694545
11718	9	37.640298	-0.694545
11719	9	37.640298	-0.694542
11720	9	37.640298	-0.694542
11721	9	37.640298	-0.694542
11722	9	37.640298	-0.694542
11723	9	37.640298	-0.694542
11724	9	37.640293	-0.694542
11725	9	37.640293	-0.694542
11726	9	37.640293	-0.694542
11727	9	37.640293	-0.694542
11728	9	37.640293	-0.694542
11729	9	37.640293	-0.694542
11730	9	37.640293	-0.694542
11731	9	37.640293	-0.694542
11732	9	37.640293	-0.694542
11733	9	37.640293	-0.694542
11734	9	37.640292	-0.694542
11735	9	37.640292	-0.694542
11736	9	37.640292	-0.694542
11737	9	37.640292	-0.694542
11738	9	37.640292	-0.694542
11739	9	37.640292	-0.69454
11740	9	37.640292	-0.69454
11741	9	37.640292	-0.69454
11742	9	37.640292	-0.69454
11743	9	37.640292	-0.69454
11744	9	37.64029	-0.694535
11745	9	37.64029	-0.694535
11746	9	37.64029	-0.694535
11747	9	37.64029	-0.694535
11748	9	37.64029	-0.694535
11749	9	37.640298	-0.694532
11750	9	37.640298	-0.694532
11751	9	37.640298	-0.694532
11752	9	37.640298	-0.694532
11753	9	37.640298	-0.694532
11754	9	37.640297	-0.694532
11755	9	37.640297	-0.694532
11756	9	37.640297	-0.694532
11757	9	37.640297	-0.694532
11758	9	37.640297	-0.694532
11759	9	37.640297	-0.694533
11760	9	37.640297	-0.694533
11761	9	37.640297	-0.694533
11762	9	37.640297	-0.694533
11763	9	37.640297	-0.694533
11764	9	37.640297	-0.694533
11765	9	37.640297	-0.694533
11766	9	37.640297	-0.694533
11767	9	37.640297	-0.694533
11768	9	37.640297	-0.694533
11769	9	37.640297	-0.694532
11770	9	37.640297	-0.694532
11771	9	37.640297	-0.694532
11772	9	37.640297	-0.694532
11773	9	37.640297	-0.694532
11774	9	37.640297	-0.694532
11775	9	37.640297	-0.694532
11776	9	37.640297	-0.694532
11777	9	37.640297	-0.694532
11778	9	37.640297	-0.694532
11779	9	37.640298	-0.69453
11780	9	37.640298	-0.69453
11781	9	37.640298	-0.69453
11782	9	37.640298	-0.69453
11783	9	37.640298	-0.69453
11784	9	37.640298	-0.69453
11785	9	37.640298	-0.69453
11786	9	37.640298	-0.69453
11787	9	37.640298	-0.69453
11788	9	37.640298	-0.69453
11789	9	37.6403	-0.69453
11790	9	37.6403	-0.69453
11791	9	37.6403	-0.69453
11792	9	37.6403	-0.69453
11793	9	37.6403	-0.69453
11794	9	37.640298	-0.69453
11795	9	37.640298	-0.69453
11796	9	37.640298	-0.69453
11797	9	37.640298	-0.69453
11798	9	37.640298	-0.69453
11799	9	37.640298	-0.69453
11800	9	37.640298	-0.69453
11801	9	37.640298	-0.69453
11802	9	37.640298	-0.69453
11803	9	37.640298	-0.69453
11804	9	37.640298	-0.694528
11805	9	37.640298	-0.694528
11806	9	37.640298	-0.694528
11807	9	37.640298	-0.694528
11808	9	37.640298	-0.694528
11809	9	37.640298	-0.694528
11810	9	37.640298	-0.694528
11811	9	37.640298	-0.694528
11812	9	37.640298	-0.694528
11813	9	37.640298	-0.694528
11814	9	37.640297	-0.694532
11815	9	37.640297	-0.694532
11816	9	37.640297	-0.694532
11817	9	37.640297	-0.694532
11818	9	37.640297	-0.694532
11819	9	37.640297	-0.694532
11820	9	37.640297	-0.694532
11821	9	37.640297	-0.694532
11822	9	37.640297	-0.694532
11823	9	37.640297	-0.694532
11824	9	37.640297	-0.694532
11825	9	37.640297	-0.694532
11826	9	37.640297	-0.694532
11827	9	37.640297	-0.694532
11828	9	37.640297	-0.694532
11829	9	37.640297	-0.694532
11830	9	37.640297	-0.694532
11831	9	37.640297	-0.694532
11832	9	37.640297	-0.694532
11833	9	37.640297	-0.694532
11834	9	37.640298	-0.69453
11835	9	37.640298	-0.69453
11836	9	37.640298	-0.69453
11837	9	37.640298	-0.69453
11838	9	37.640298	-0.69453
11839	9	37.640298	-0.694532
11840	9	37.640298	-0.694532
11841	9	37.640298	-0.694532
11842	9	37.640298	-0.694532
11843	9	37.640298	-0.694532
11844	9	37.640298	-0.694532
11845	9	37.640298	-0.694532
11846	9	37.640298	-0.694532
11847	9	37.640298	-0.694532
11848	9	37.640298	-0.694532
11849	9	37.6403	-0.694532
11850	9	37.6403	-0.694532
11851	9	37.6403	-0.694532
11852	9	37.6403	-0.694532
11853	9	37.6403	-0.694532
11854	9	37.640302	-0.694532
11855	9	37.640302	-0.694532
11856	9	37.640302	-0.694532
11857	9	37.640302	-0.694532
11858	9	37.640302	-0.694532
11859	9	37.640302	-0.694532
11860	9	37.640302	-0.694532
11861	9	37.640302	-0.694532
11862	9	37.640302	-0.694532
11863	9	37.640302	-0.694532
11864	9	37.640302	-0.694532
11865	9	37.640302	-0.694533
11866	9	37.640302	-0.694533
11867	9	37.640302	-0.694533
11868	9	37.640302	-0.694533
11869	9	37.640302	-0.694533
11870	9	37.640295	-0.694538
11871	9	37.640295	-0.694538
11872	9	37.640295	-0.694538
11873	9	37.640295	-0.694538
11874	9	37.640295	-0.694538
11875	9	37.640293	-0.69454
11876	9	37.640293	-0.69454
11877	9	37.640293	-0.69454
11878	9	37.640293	-0.69454
11879	9	37.640293	-0.69454
11880	9	37.640293	-0.69454
11881	9	37.640293	-0.69454
11882	9	37.640293	-0.69454
11883	9	37.640293	-0.69454
11884	9	37.640293	-0.69454
11885	9	37.640297	-0.69454
11886	9	37.640297	-0.69454
11887	9	37.640297	-0.69454
11888	9	37.640297	-0.69454
11889	9	37.640297	-0.69454
11890	9	37.640295	-0.694542
11891	9	37.640295	-0.694542
11892	9	37.640295	-0.694542
11893	9	37.640295	-0.694542
11894	9	37.640295	-0.694542
11895	9	37.640297	-0.694543
11896	9	37.640297	-0.694543
11897	9	37.640297	-0.694543
11898	9	37.640297	-0.694543
11899	9	37.640297	-0.694543
11900	9	37.640298	-0.694543
11901	9	37.640298	-0.694543
11902	9	37.640298	-0.694543
11903	9	37.640298	-0.694543
11904	9	37.640298	-0.694543
11905	9	37.6403	-0.69454
11906	9	37.6403	-0.69454
11907	9	37.6403	-0.69454
11908	9	37.6403	-0.69454
11909	9	37.6403	-0.69454
11910	9	37.640302	-0.69454
11911	9	37.640302	-0.69454
11912	9	37.640302	-0.69454
11913	9	37.640302	-0.69454
11914	9	37.640302	-0.69454
11915	9	37.640302	-0.694542
11916	9	37.640302	-0.694542
11917	9	37.640302	-0.694542
11918	9	37.640302	-0.694542
11919	9	37.640302	-0.694542
11920	9	37.640302	-0.694543
11921	9	37.640302	-0.694543
11922	9	37.640302	-0.694543
11923	9	37.640302	-0.694543
11924	9	37.640302	-0.694543
11925	9	37.6403	-0.694543
11926	9	37.6403	-0.694543
11927	9	37.6403	-0.694543
11928	9	37.6403	-0.694543
11929	9	37.6403	-0.694543
11930	9	37.640302	-0.694543
11931	9	37.640302	-0.694543
11932	9	37.640302	-0.694543
11933	9	37.640302	-0.694543
11934	9	37.640302	-0.694543
11935	9	37.640302	-0.694543
11936	9	37.640302	-0.694543
11937	9	37.640302	-0.694543
11938	9	37.640302	-0.694543
11939	9	37.640302	-0.694543
11940	9	37.640298	-0.694547
11941	9	37.640298	-0.694547
11942	9	37.640298	-0.694547
11943	9	37.640298	-0.694547
11944	9	37.640298	-0.694547
11945	9	37.640297	-0.69455
11946	9	37.640297	-0.69455
11947	9	37.640297	-0.69455
11948	9	37.640297	-0.69455
11949	9	37.640297	-0.69455
11950	9	37.640297	-0.694548
11951	9	37.640297	-0.694548
11952	9	37.640297	-0.694548
11953	9	37.640297	-0.694548
11954	9	37.640297	-0.694548
11955	9	37.640298	-0.694548
11956	9	37.640298	-0.694548
11957	9	37.640298	-0.694548
11958	9	37.640298	-0.694548
11959	9	37.640298	-0.694548
11960	9	37.640298	-0.694547
11961	9	37.640298	-0.694547
11962	9	37.640298	-0.694547
11963	9	37.640298	-0.694547
11964	9	37.640298	-0.694547
11965	9	37.640298	-0.694547
11966	9	37.640298	-0.694547
11967	9	37.640298	-0.694547
11968	9	37.640298	-0.694547
11969	9	37.640298	-0.694547
11970	9	37.640297	-0.69455
11971	9	37.640297	-0.69455
11972	9	37.640297	-0.69455
11973	9	37.640297	-0.69455
11974	9	37.640297	-0.69455
11975	9	37.640297	-0.694548
11976	9	37.640297	-0.694548
11977	9	37.640297	-0.694548
11978	9	37.640297	-0.694548
11979	9	37.640297	-0.694548
11980	9	37.640298	-0.69455
11981	9	37.640298	-0.69455
11982	9	37.640298	-0.69455
11983	9	37.640298	-0.69455
11984	9	37.640298	-0.69455
11985	9	37.640298	-0.694548
11986	9	37.640298	-0.694548
11987	9	37.640298	-0.694548
11988	9	37.640298	-0.694548
11989	9	37.640298	-0.694548
11990	9	37.640297	-0.69455
11991	9	37.640297	-0.69455
11992	9	37.640297	-0.69455
11993	9	37.640297	-0.69455
11994	9	37.640297	-0.69455
11995	9	37.640297	-0.694552
11996	9	37.640297	-0.694552
11997	9	37.640297	-0.694552
11998	9	37.640297	-0.694552
11999	9	37.640297	-0.694552
12000	9	37.640297	-0.69455
12001	9	37.640297	-0.69455
12002	9	37.640297	-0.69455
12003	9	37.640297	-0.69455
12004	9	37.640297	-0.69455
12005	9	37.640297	-0.694552
12006	9	37.640297	-0.694552
12007	9	37.640297	-0.694552
12008	9	37.640297	-0.694552
12009	9	37.640297	-0.694552
12010	9	37.640297	-0.694552
12011	9	37.640297	-0.694552
12012	9	37.640297	-0.694552
12013	9	37.640297	-0.694552
12014	9	37.640297	-0.694552
12015	9	37.640297	-0.694553
12016	9	37.640297	-0.694553
12017	9	37.640297	-0.694553
12018	9	37.640297	-0.694553
12019	9	37.640297	-0.694553
12020	9	37.640295	-0.694553
12021	9	37.640295	-0.694553
12022	9	37.640295	-0.694553
12023	9	37.640295	-0.694553
12024	9	37.640295	-0.694553
12025	9	37.640295	-0.694555
12026	9	37.640295	-0.694555
12027	9	37.640295	-0.694555
12028	9	37.640295	-0.694555
12029	9	37.640295	-0.694555
12030	9	37.640295	-0.694555
12031	9	37.640295	-0.694555
12032	9	37.640295	-0.694555
12033	9	37.640295	-0.694555
12034	9	37.640295	-0.694555
12035	9	37.640293	-0.694557
12036	9	37.640293	-0.694557
12037	9	37.640293	-0.694557
12038	9	37.640293	-0.694557
12039	9	37.640293	-0.694557
12040	9	37.640292	-0.69456
12041	9	37.640292	-0.69456
12042	9	37.640292	-0.69456
12043	9	37.640292	-0.69456
12044	9	37.640292	-0.69456
12045	9	37.640292	-0.694562
12046	9	37.640292	-0.694562
12047	9	37.640292	-0.694562
12048	9	37.640292	-0.694562
12049	9	37.640292	-0.694562
12050	9	37.640292	-0.694563
12051	9	37.640292	-0.694563
12052	9	37.640292	-0.694563
12053	9	37.640292	-0.694563
12054	9	37.640292	-0.694563
12055	9	37.640292	-0.694563
12056	9	37.640292	-0.694563
12057	9	37.640292	-0.694563
12058	9	37.640292	-0.694563
12059	9	37.640292	-0.694563
12060	9	37.640292	-0.694565
12061	9	37.640292	-0.694565
12062	9	37.640292	-0.694565
12063	9	37.640292	-0.694565
12064	9	37.640292	-0.694565
12065	9	37.640292	-0.694565
12066	9	37.640292	-0.694565
12067	9	37.640292	-0.694565
12068	9	37.640292	-0.694565
12069	9	37.640292	-0.694565
12070	9	37.640292	-0.694567
12071	9	37.640292	-0.694567
12072	9	37.640292	-0.694567
12073	9	37.640292	-0.694567
12074	9	37.640292	-0.694567
12075	9	37.640293	-0.69457
12076	9	37.640293	-0.69457
12077	9	37.640293	-0.69457
12078	9	37.640293	-0.69457
12079	9	37.640293	-0.69457
12080	9	37.640297	-0.694572
12081	9	37.640297	-0.694572
12082	9	37.640297	-0.694572
12083	9	37.640297	-0.694572
12084	9	37.640297	-0.694572
12085	9	37.640298	-0.694572
12086	9	37.640298	-0.694572
12087	9	37.640298	-0.694572
12088	9	37.640298	-0.694572
12089	9	37.640298	-0.694572
12090	9	37.6403	-0.694572
12091	9	37.6403	-0.694572
12092	9	37.6403	-0.694572
12093	9	37.6403	-0.694572
12094	9	37.6403	-0.694572
12095	9	37.640298	-0.694575
12096	9	37.640298	-0.694575
12097	9	37.640298	-0.694575
12098	9	37.640298	-0.694575
12099	9	37.640298	-0.694575
12100	9	37.640298	-0.694577
12101	9	37.640298	-0.694577
12102	9	37.640298	-0.694577
12103	9	37.640298	-0.694577
12104	9	37.640298	-0.694577
12105	9	37.640298	-0.694577
12106	9	37.640298	-0.694577
12107	9	37.640298	-0.694577
12108	9	37.640298	-0.694577
12109	9	37.640298	-0.694577
12110	9	37.640298	-0.69458
12111	9	37.640298	-0.69458
12112	9	37.640298	-0.69458
12113	9	37.640298	-0.69458
12114	9	37.640298	-0.69458
12115	9	37.640298	-0.694582
12116	9	37.640298	-0.694582
12117	9	37.640298	-0.694582
12118	9	37.640298	-0.694582
12119	9	37.640298	-0.694582
12120	9	37.640298	-0.694583
12121	9	37.640298	-0.694583
12122	9	37.640298	-0.694583
12123	9	37.640298	-0.694583
12124	9	37.640298	-0.694583
12125	9	37.640298	-0.694583
12126	9	37.640298	-0.694583
12127	9	37.640298	-0.694583
12128	9	37.640298	-0.694583
12129	9	37.640298	-0.694583
12130	9	37.640298	-0.694585
12131	9	37.640298	-0.694585
12132	9	37.640298	-0.694585
12133	9	37.640298	-0.694585
12134	9	37.640298	-0.694585
12135	9	37.640298	-0.694587
12136	9	37.640298	-0.694587
12137	9	37.640298	-0.694587
12138	9	37.640298	-0.694587
12139	9	37.640298	-0.694587
12140	9	37.640298	-0.694588
12141	9	37.640298	-0.694588
12142	9	37.640298	-0.694588
12143	9	37.640298	-0.694588
12144	9	37.640298	-0.694588
12145	9	37.640298	-0.694588
12146	9	37.640298	-0.694588
12147	9	37.640298	-0.694588
12148	9	37.640298	-0.694588
12149	9	37.640298	-0.694588
12150	9	37.640298	-0.694588
12151	9	37.640298	-0.694592
12152	9	37.640298	-0.694592
12153	9	37.640298	-0.694592
12154	9	37.640298	-0.694592
12155	9	37.640298	-0.694592
12156	9	37.640297	-0.694593
12157	9	37.640297	-0.694593
12158	9	37.640297	-0.694593
12159	9	37.640297	-0.694593
12160	9	37.640297	-0.694593
12161	9	37.640297	-0.694595
12162	9	37.640297	-0.694595
12163	9	37.640297	-0.694595
12164	9	37.640297	-0.694595
12165	9	37.640297	-0.694595
12166	9	37.640292	-0.694598
12167	9	37.640292	-0.694598
12168	9	37.640292	-0.694598
12169	9	37.640292	-0.694598
12170	9	37.640292	-0.694598
12171	9	37.640293	-0.694598
12172	9	37.640293	-0.694598
12173	9	37.640293	-0.694598
12174	9	37.640293	-0.694598
12175	9	37.640293	-0.694598
12176	9	37.640293	-0.6946
12177	9	37.640293	-0.6946
12178	9	37.640293	-0.6946
12179	9	37.640293	-0.6946
12180	9	37.640293	-0.6946
12181	9	37.640293	-0.694602
12182	9	37.640293	-0.694602
12183	9	37.640293	-0.694602
12184	9	37.640293	-0.694602
12185	9	37.640293	-0.694602
12186	9	37.640293	-0.694605
12187	9	37.640293	-0.694605
12188	9	37.640293	-0.694605
12189	9	37.640293	-0.694605
12190	9	37.640293	-0.694605
12191	9	37.640295	-0.694605
12192	9	37.640295	-0.694605
