#ID	T_NUM	TIME	LAT	LON	depth
2284	2	9.327777777777778	37.63948666666667	-0.6926249999999999	12.92856158266635
2285	2	9.327777777777778	37.63948666666667	-0.6926249999999999	12.92856158266635
2286	2	9.327777777777778	37.63948666666667	-0.6926249999999999	13.120561582181596
2287	2	9.327777777777778	37.63948666666667	-0.6926249999999999	12.92856158266635
2288	2	9.327777777777778	37.63948666666667	-0.6926249999999999	13.120561582181596
2289	2	9.328055555555554	37.63948666666667	-0.6926266666666667	12.928727129713694
2290	2	9.328055555555554	37.63948666666667	-0.6926266666666667	12.928727129713694
2291	2	9.328055555555554	37.63948666666667	-0.6926266666666667	12.928727129713694
2292	2	9.328055555555554	37.63948666666667	-0.6926266666666667	12.928727129713694
2293	2	9.328055555555554	37.63948666666667	-0.6926266666666667	12.928727129713694
2294	2	9.328055555555554	37.639485	-0.69263	12.928727129713694
2295	2	9.328055555555554	37.639485	-0.69263	12.928727129713694
2296	2	9.328055555555554	37.639485	-0.69263	12.928727129713694
2297	2	9.328055555555554	37.639485	-0.69263	12.928727129713694
2298	2	9.328055555555554	37.639485	-0.69263	12.928727129713694
2299	2	9.328333333333333	37.63948333333333	-0.69263	12.92889266785626
2300	2	9.328333333333333	37.63948333333333	-0.69263	12.92889266785626
2301	2	9.328333333333333	37.63948333333333	-0.69263	12.92889266785626
2302	2	9.328333333333333	37.63948333333333	-0.69263	12.92889266785626
2303	2	9.328333333333333	37.63948333333333	-0.69263	12.92889266785626
2304	2	9.328888888888889	37.639485	-0.6926333333333333	12.929223717412647
2305	2	9.328888888888889	37.639485	-0.6926333333333333	12.929223717412647
2306	2	9.328888888888889	37.639485	-0.6926333333333333	12.929223717412647
2307	2	9.328888888888889	37.639485	-0.6926333333333333	12.929223717412647
2308	2	9.328888888888889	37.639485	-0.6926333333333333	12.929223717412647
2309	2	9.329166666666666	37.639485	-0.6926316666666666	12.929389228819266
2310	2	9.329166666666666	37.639485	-0.6926316666666666	12.929389228819266
2311	2	9.329166666666666	37.639485	-0.6926316666666666	12.929389228819266
2312	2	9.329166666666666	37.639485	-0.6926316666666666	12.929389228819266
2313	2	9.329166666666666	37.639485	-0.6926316666666666	12.929389228819266
2314	2	9.329166666666666	37.639485	-0.6926333333333333	12.929389228819266
2315	2	9.329166666666666	37.639485	-0.6926333333333333	12.929389228819266
2316	2	9.329166666666666	37.639485	-0.6926333333333333	12.929389228819266
2317	2	9.329166666666666	37.639485	-0.6926333333333333	12.929389228819266
2318	2	9.329166666666666	37.639485	-0.6926333333333333	12.929389228819266
2319	2	9.329722222222221	37.63948333333333	-0.6926366666666667	12.929720224871359
2320	2	9.329722222222221	37.63948333333333	-0.6926366666666667	12.929720224871359
2321	2	9.329722222222221	37.63948333333333	-0.6926366666666667	12.929720224871359
2322	2	9.329722222222221	37.63948333333333	-0.6926366666666667	12.929720224871359
2323	2	9.329722222222221	37.63948333333333	-0.6926366666666667	12.929720224871359
2324	2	9.33	37.63948333333333	-0.6926383333333334	12.92988570950963
2325	2	9.33	37.63948333333333	-0.6926383333333334	12.92988570950963
2326	2	9.33	37.63948333333333	-0.6926383333333334	12.92988570950963
2327	2	9.33	37.63948333333333	-0.6926383333333334	12.92988570950963
2328	2	9.33	37.63948333333333	-0.6926383333333334	12.92988570950963
2329	2	9.33	37.63948166666667	-0.69264	12.92988570950963
2330	2	9.33	37.63948166666667	-0.69264	12.92988570950963
2331	2	9.33	37.63948166666667	-0.69264	12.92988570950963
2332	2	9.33	37.63948166666667	-0.69264	12.92988570950963
2333	2	9.33	37.63948166666667	-0.69264	12.92988570950963
2334	2	9.330277777777777	37.63948166666667	-0.6926416666666667	12.93005118521792
2335	2	9.330277777777777	37.63948166666667	-0.6926416666666667	12.93005118521792
2336	2	9.330277777777777	37.63948166666667	-0.6926416666666667	12.93005118521792
2337	2	9.330277777777777	37.63948166666667	-0.6926416666666667	12.93005118521792
2338	2	9.330277777777777	37.63948166666667	-0.6926416666666667	12.93005118521792
2339	2	9.330833333333333	37.63948666666667	-0.6926416666666667	12.930382109830152
2340	2	9.330833333333333	37.63948666666667	-0.6926416666666667	12.930382109830152
2341	2	9.330833333333333	37.63948666666667	-0.6926416666666667	12.930382109830152
2342	2	9.330833333333333	37.63948666666667	-0.6926416666666667	12.930382109830152
2343	2	9.330833333333333	37.63948666666667	-0.6926416666666667	12.930382109830152
2344	2	9.331111111111111	37.639485	-0.6926416666666667	12.930547558726898
2345	2	9.331111111111111	37.639485	-0.6926416666666667	12.930547558726898
2346	2	9.331111111111111	37.639485	-0.6926416666666667	12.930547558726898
2347	2	9.331111111111111	37.639485	-0.6926416666666667	12.930547558726898
2348	2	9.331111111111111	37.639485	-0.6926416666666667	12.930547558726898
2349	2	9.331111111111111	37.639485	-0.6926416666666667	13.122547558242145
2350	2	9.331111111111111	37.639485	-0.6926416666666667	13.122547558242145
2351	2	9.331111111111111	37.639485	-0.6926416666666667	13.314547557757392
2352	2	9.331111111111111	37.639485	-0.6926416666666667	13.122547558242145
2353	2	9.331111111111111	37.639485	-0.6926416666666667	12.930547558726898
2354	2	9.331388888888888	37.639485	-0.6926433333333333	12.930712998679265
2355	2	9.331388888888888	37.639485	-0.6926433333333333	12.930712998679265
2356	2	9.331388888888888	37.639485	-0.6926433333333333	12.930712998679265
2357	2	9.331388888888888	37.639485	-0.6926433333333333	12.930712998679265
2358	2	9.331388888888888	37.639485	-0.6926433333333333	12.930712998679265
2359	2	9.331944444444444	37.63948833333333	-0.6926483333333333	12.931043851736463
2360	2	9.331944444444444	37.63948833333333	-0.6926483333333333	12.931043851736463
2361	2	9.331944444444444	37.63948833333333	-0.6926483333333333	12.931043851736463
2362	2	9.331944444444444	37.63948833333333	-0.6926483333333333	12.931043851736463
2363	2	9.331944444444444	37.63948833333333	-0.6926483333333333	12.931043851736463
2364	2	9.331944444444444	37.63948833333333	-0.6926483333333333	12.931043851736463
2365	2	9.332222222222223	37.63948666666667	-0.69265	12.9312092648341
2366	2	9.332222222222223	37.63948666666667	-0.69265	12.9312092648341
2367	2	9.332222222222223	37.63948666666667	-0.69265	12.9312092648341
2368	2	9.332222222222223	37.63948666666667	-0.69265	12.9312092648341
2369	2	9.332222222222223	37.63948666666667	-0.69265	12.9312092648341
2370	2	9.332222222222223	37.63949	-0.69265	12.9312092648341
2371	2	9.332222222222223	37.63949	-0.69265	12.9312092648341
2372	2	9.332222222222223	37.63949	-0.69265	12.9312092648341
2373	2	9.332222222222223	37.63949	-0.69265	12.9312092648341
2374	2	9.332222222222223	37.63949	-0.69265	12.9312092648341
2375	2	9.332777777777778	37.63948833333333	-0.6926483333333333	12.931540064149456
2376	2	9.332777777777778	37.63948833333333	-0.6926483333333333	12.931540064149456
2377	2	9.332777777777778	37.63948833333333	-0.6926483333333333	12.931540064149456
2378	2	9.332777777777778	37.63948833333333	-0.6926483333333333	12.931540064149456
2379	2	9.332777777777778	37.63948833333333	-0.6926483333333333	12.931540064149456
2380	2	9.333055555555555	37.63948666666667	-0.6926483333333333	12.931705450359981
2381	2	9.333055555555555	37.63948666666667	-0.6926483333333333	12.931705450359981
2382	2	9.333055555555555	37.63948666666667	-0.6926483333333333	12.931705450359981
2383	2	9.333055555555555	37.63948666666667	-0.6926483333333333	12.931705450359981
2384	2	9.333055555555555	37.63948666666667	-0.6926483333333333	12.931705450359981
2385	2	9.333055555555555	37.63948666666667	-0.69265	12.931705450359981
2386	2	9.333055555555555	37.63948666666667	-0.69265	12.931705450359981
2387	2	9.333055555555555	37.63948666666667	-0.69265	12.931705450359981
2388	2	9.333055555555555	37.63948666666667	-0.69265	12.931705450359981
2389	2	9.333055555555555	37.63948666666667	-0.69265	12.931705450359981
2390	2	9.333333333333334	37.63948666666667	-0.6926516666666667	12.931870827600939
2391	2	9.333333333333334	37.63948666666667	-0.6926516666666667	12.931870827600939
2392	2	9.333333333333334	37.63948666666667	-0.6926516666666667	12.931870827600939
2393	2	9.333333333333334	37.63948666666667	-0.6926516666666667	12.931870827600939
2394	2	9.333333333333334	37.63948666666667	-0.6926516666666667	12.931870827600939
2395	2	9.33388888888889	37.63948666666667	-0.6926533333333332	12.932201555159768
2396	2	9.33388888888889	37.63948666666667	-0.6926533333333332	12.932201555159768
2397	2	9.33388888888889	37.63948666666667	-0.6926533333333332	12.932201555159768
2398	2	9.33388888888889	37.63948666666667	-0.6926533333333332	12.932201555159768
2399	2	9.33388888888889	37.63948666666667	-0.6926533333333332	12.932201555159768
2400	2	9.334166666666667	37.63948833333333	-0.6926533333333332	12.932366905470444
2401	2	9.334166666666667	37.63948833333333	-0.6926533333333332	12.932366905470444
2402	2	9.334166666666667	37.63948833333333	-0.6926533333333332	12.932366905470444
2403	2	9.334166666666667	37.63948833333333	-0.6926533333333332	12.932366905470444
2404	2	9.334166666666667	37.63948833333333	-0.6926533333333332	12.932366905470444
2405	2	9.334166666666667	37.63948833333333	-0.6926533333333332	12.932366905470444
2406	2	9.334166666666667	37.63948833333333	-0.6926533333333332	12.932366905470444
2407	2	9.334166666666667	37.63948833333333	-0.6926533333333332	12.932366905470444
2408	2	9.334166666666667	37.63948833333333	-0.6926533333333332	12.932366905470444
2409	2	9.334166666666667	37.63948833333333	-0.6926533333333332	12.932366905470444
2410	2	9.334444444444445	37.639495	-0.692655	12.932532246797166
2411	2	9.334444444444445	37.639495	-0.692655	12.932532246797166
2412	2	9.334444444444445	37.639495	-0.692655	13.124532246312413
2413	2	9.334444444444445	37.639495	-0.692655	13.124532246312413
2414	2	9.334444444444445	37.639495	-0.692655	13.124532246312413
2415	2	9.335	37.639495	-0.6926516666666667	13.124862901999613
2416	2	9.335	37.639495	-0.6926516666666667	12.932862902484366
2417	2	9.335	37.639495	-0.6926516666666667	12.932862902484366
2418	2	9.335	37.639495	-0.6926516666666667	12.932862902484366
2419	2	9.335	37.639495	-0.6926516666666667	12.932862902484366
2420	2	9.335277777777778	37.639496666666666	-0.6926533333333332	12.933028216837647
2421	2	9.335277777777778	37.639496666666666	-0.6926533333333332	12.933028216837647
2422	2	9.335277777777778	37.639496666666666	-0.6926533333333332	12.933028216837647
2423	2	9.335277777777778	37.639496666666666	-0.6926533333333332	12.933028216837647
2424	2	9.335277777777778	37.639496666666666	-0.6926533333333332	12.933028216837647
2425	2	9.335277777777778	37.639495	-0.6926533333333332	12.933028216837647
2426	2	9.335277777777778	37.639495	-0.6926533333333332	12.933028216837647
2427	2	9.335277777777778	37.639495	-0.6926533333333332	12.933028216837647
2428	2	9.335277777777778	37.639495	-0.6926533333333332	12.933028216837647
2429	2	9.335277777777778	37.639495	-0.6926533333333332	12.933028216837647
2430	2	9.335833333333333	37.639493333333334	-0.692655	12.933358818545603
2431	2	9.335833333333333	37.639493333333334	-0.692655	12.933358818545603
2432	2	9.335833333333333	37.639493333333334	-0.692655	12.933358818545603
2433	2	9.335833333333333	37.639493333333334	-0.692655	12.933358818545603
2434	2	9.335833333333333	37.639493333333334	-0.692655	12.933358818545603
2435	2	9.336111111111112	37.639491666666665	-0.6926533333333332	12.933524105893083
2436	2	9.336111111111112	37.639491666666665	-0.6926533333333332	12.933524105893083
2437	2	9.336111111111112	37.639491666666665	-0.6926533333333332	12.933524105893083
2438	2	9.336111111111112	37.639491666666665	-0.6926533333333332	12.933524105893083
2439	2	9.336111111111112	37.639491666666665	-0.6926533333333332	12.933524105893083
2440	2	9.336388888888889	37.639498333333336	-0.6926533333333332	12.933689384231439
2441	2	9.336388888888889	37.639498333333336	-0.6926533333333332	12.933689384231439
2442	2	9.336388888888889	37.639498333333336	-0.6926533333333332	12.933689384231439
2443	2	9.336388888888889	37.639498333333336	-0.6926533333333332	12.933689384231439
2444	2	9.336388888888889	37.639498333333336	-0.6926533333333332	12.933689384231439
2445	2	9.336388888888889	37.639496666666666	-0.6926533333333332	12.933689384231439
2446	2	9.336388888888889	37.639496666666666	-0.6926533333333332	12.933689384231439
2447	2	9.336388888888889	37.639496666666666	-0.6926533333333332	12.933689384231439
2448	2	9.336388888888889	37.639496666666666	-0.6926533333333332	12.933689384231439
2449	2	9.336388888888889	37.639496666666666	-0.6926533333333332	12.933689384231439
2450	2	9.336944444444445	37.639495	-0.6926533333333332	12.934019913866395
2451	2	9.336944444444445	37.639495	-0.6926533333333332	12.934019913866395
2452	2	9.336944444444445	37.639495	-0.6926533333333332	12.934019913866395
2453	2	9.336944444444445	37.639495	-0.6926533333333332	12.934019913866395
2454	2	9.336944444444445	37.639495	-0.6926533333333332	12.934019913866395
2455	2	9.337222222222223	37.639493333333334	-0.692655	12.934185165155807
2456	2	9.337222222222223	37.639493333333334	-0.692655	12.934185165155807
2457	2	9.337222222222223	37.639493333333334	-0.692655	12.934185165155807
2458	2	9.337222222222223	37.639493333333334	-0.692655	12.934185165155807
2459	2	9.337222222222223	37.639493333333334	-0.692655	12.934185165155807
2460	2	9.337222222222223	37.639491666666665	-0.692655	12.934185165155807
2461	2	9.337222222222223	37.639491666666665	-0.692655	12.934185165155807
2462	2	9.337222222222223	37.639491666666665	-0.692655	12.934185165155807
2463	2	9.337222222222223	37.639491666666665	-0.692655	12.934185165155807
2464	2	9.337222222222223	37.639491666666665	-0.692655	12.934185165155807
2465	2	9.337777777777779	37.63949	-0.692655	12.934515640660525
2466	2	9.337777777777779	37.63949	-0.692655	12.934515640660525
2467	2	9.337777777777779	37.63949	-0.692655	12.934515640660525
2468	2	9.337777777777779	37.63949	-0.692655	13.126515640175771
2469	2	9.337777777777779	37.63949	-0.692655	12.934515640660525
2470	2	9.338055555555556	37.63949	-0.692655	13.126680864383887
2471	2	9.338055555555556	37.63949	-0.692655	12.93468086486864
2472	2	9.338055555555556	37.63949	-0.692655	12.93468086486864
2473	2	9.338055555555556	37.63949	-0.692655	12.93468086486864
2474	2	9.338055555555556	37.63949	-0.692655	12.93468086486864
2475	2	9.338333333333335	37.63949	-0.6926533333333332	12.934846080042472
2476	2	9.338333333333335	37.63949	-0.6926533333333332	12.934846080042472
2477	2	9.338333333333335	37.63949	-0.6926533333333332	12.934846080042472
2478	2	9.338333333333335	37.63949	-0.6926533333333332	12.934846080042472
2479	2	9.338333333333335	37.63949	-0.6926533333333332	12.934846080042472
2480	2	9.338333333333335	37.63949	-0.6926533333333332	12.934846080042472
2481	2	9.338333333333335	37.63949	-0.6926533333333332	12.934846080042472
2482	2	9.338333333333335	37.63949	-0.6926533333333332	12.934846080042472
2483	2	9.338333333333335	37.63949	-0.6926533333333332	12.934846080042472
2484	2	9.338333333333335	37.63949	-0.6926533333333332	12.934846080042472
2485	2	9.33888888888889	37.63949	-0.6926533333333332	12.935176483272905
2486	2	9.33888888888889	37.63949	-0.6926533333333332	12.935176483272905
2487	2	9.33888888888889	37.63949	-0.6926533333333332	12.935176483272905
2488	2	9.33888888888889	37.63949	-0.6926533333333332	12.935176483272905
2489	2	9.33888888888889	37.63949	-0.6926533333333332	12.935176483272905
2490	2	9.339166666666667	37.63949	-0.6926533333333332	12.935341671322316
2491	2	9.339166666666667	37.63949	-0.6926533333333332	12.935341671322316
2492	2	9.339166666666667	37.63949	-0.6926533333333332	12.935341671322316
2493	2	9.339166666666667	37.63949	-0.6926533333333332	12.935341671322316
2494	2	9.339166666666667	37.63949	-0.6926533333333332	12.935341671322316
2495	2	9.339444444444444	37.63949	-0.6926533333333332	12.93550685032307
2496	2	9.339444444444444	37.63949	-0.6926533333333332	12.93550685032307
2497	2	9.339444444444444	37.63949	-0.6926533333333332	12.93550685032307
2498	2	9.339444444444444	37.63949	-0.6926533333333332	12.93550685032307
2499	2	9.339444444444444	37.63949	-0.6926533333333332	12.93550685032307
2500	2	9.339444444444444	37.63949	-0.6926533333333332	12.93550685032307
2501	2	9.339444444444444	37.63949	-0.6926533333333332	12.93550685032307
2502	2	9.339444444444444	37.63949	-0.6926533333333332	12.93550685032307
2503	2	9.339444444444444	37.63949	-0.6926533333333332	12.93550685032307
2504	2	9.339444444444444	37.63949	-0.6926533333333332	12.93550685032307
2505	2	9.34	37.639496666666666	-0.6926566666666666	12.935837181164231
2506	2	9.34	37.639496666666666	-0.6926566666666666	12.935837181164231
2507	2	9.34	37.639496666666666	-0.6926566666666666	12.935837181164231
2508	2	9.34	37.639496666666666	-0.6926566666666666	12.935837181164231
2509	2	9.34	37.639496666666666	-0.6926566666666666	12.935837181164231
2510	2	9.340277777777779	37.639496666666666	-0.6926566666666666	12.936002332997454
2511	2	9.340277777777779	37.639496666666666	-0.6926566666666666	13.1280023325127
2512	2	9.340277777777779	37.639496666666666	-0.6926566666666666	13.1280023325127
2513	2	9.340277777777779	37.639496666666666	-0.6926566666666666	12.936002332997454
2514	2	9.340277777777779	37.639496666666666	-0.6926566666666666	12.936002332997454
2515	2	9.340277777777779	37.639495	-0.6926566666666666	12.936002332997454
2516	2	9.340277777777779	37.639495	-0.6926566666666666	12.936002332997454
2517	2	9.340277777777779	37.639495	-0.6926566666666666	12.936002332997454
2518	2	9.340277777777779	37.639495	-0.6926566666666666	12.936002332997454
2519	2	9.340277777777779	37.639495	-0.6926566666666666	12.936002332997454
2520	2	9.340833333333334	37.639491666666665	-0.6926566666666666	12.936332609471219
2521	2	9.340833333333334	37.639491666666665	-0.6926566666666666	12.936332609471219
2522	2	9.340833333333334	37.639491666666665	-0.6926566666666666	12.936332609471219
2523	2	9.340833333333334	37.639491666666665	-0.6926566666666666	12.936332609471219
2524	2	9.340833333333334	37.639491666666665	-0.6926566666666666	12.936332609471219
2525	2	9.341111111111111	37.639491666666665	-0.6926583333333334	12.936497734104577
2526	2	9.341111111111111	37.639491666666665	-0.6926583333333334	12.936497734104577
2527	2	9.341111111111111	37.639491666666665	-0.6926583333333334	12.936497734104577
2528	2	9.341111111111111	37.639491666666665	-0.6926583333333334	12.936497734104577
2529	2	9.341111111111111	37.639491666666665	-0.6926583333333334	12.936497734104577
2530	2	9.34138888888889	37.639491666666665	-0.6926583333333334	12.936662849664135
2531	2	9.34138888888889	37.639491666666665	-0.6926583333333334	12.936662849664135
2532	2	9.34138888888889	37.639491666666665	-0.6926583333333334	13.128662849179381
2533	2	9.34138888888889	37.639491666666665	-0.6926583333333334	13.128662849179381
2534	2	9.34138888888889	37.639491666666665	-0.6926583333333334	12.936662849664135
2535	2	9.34138888888889	37.63948833333333	-0.6926566666666666	12.936662849664135
2536	2	9.34138888888889	37.63948833333333	-0.6926566666666666	12.936662849664135
2537	2	9.34138888888889	37.63948833333333	-0.6926566666666666	12.936662849664135
2538	2	9.34138888888889	37.63948833333333	-0.6926566666666666	12.936662849664135
2539	2	9.34138888888889	37.63948833333333	-0.6926566666666666	12.936662849664135
2540	2	9.341944444444445	37.63948833333333	-0.6926566666666666	12.936993053547468
2541	2	9.341944444444445	37.63948833333333	-0.6926566666666666	12.936993053547468
2542	2	9.341944444444445	37.63948833333333	-0.6926566666666666	12.936993053547468
2543	2	9.341944444444445	37.63948833333333	-0.6926566666666666	12.936993053547468
2544	2	9.341944444444445	37.63948833333333	-0.6926566666666666	12.936993053547468
2545	2	9.342222222222222	37.639485	-0.692655	12.937158141864064
2546	2	9.342222222222222	37.639485	-0.692655	12.937158141864064
2547	2	9.342222222222222	37.639485	-0.692655	12.937158141864064
2548	2	9.342222222222222	37.639485	-0.692655	12.937158141864064
2549	2	9.342222222222222	37.639485	-0.692655	12.937158141864064
2550	2	9.342500000000001	37.639485	-0.692655	12.937323221092491
2551	2	9.342500000000001	37.639485	-0.692655	12.937323221092491
2552	2	9.342500000000001	37.639485	-0.692655	12.937323221092491
2553	2	9.342500000000001	37.639485	-0.692655	12.937323221092491
2554	2	9.342500000000001	37.639485	-0.692655	12.937323221092491
2555	2	9.342500000000001	37.63948333333333	-0.692655	12.937323221092491
2556	2	9.342500000000001	37.63948333333333	-0.692655	12.937323221092491
2557	2	9.342500000000001	37.63948333333333	-0.692655	12.937323221092491
2558	2	9.342500000000001	37.63948333333333	-0.692655	12.937323221092491
2559	2	9.342500000000001	37.63948333333333	-0.692655	12.937323221092491
2560	2	9.343055555555557	37.63948333333333	-0.6926516666666667	12.93765335227048
2561	2	9.343055555555557	37.63948333333333	-0.6926516666666667	12.93765335227048
2562	2	9.343055555555557	37.63948333333333	-0.6926516666666667	12.93765335227048
2563	2	9.343055555555557	37.63948333333333	-0.6926516666666667	12.93765335227048
2564	2	9.343055555555557	37.63948333333333	-0.6926516666666667	12.93765335227048
2565	2	9.343333333333334	37.639485	-0.6926516666666667	12.937818404212862
2566	2	9.343333333333334	37.639485	-0.6926516666666667	12.937818404212862
2567	2	9.343333333333334	37.639485	-0.6926516666666667	12.937818404212862
2568	2	9.343333333333334	37.639485	-0.6926516666666667	12.937818404212862
2569	2	9.343333333333334	37.639485	-0.6926516666666667	12.937818404212862
2570	2	9.343611111111112	37.639473333333335	-0.69265	12.937983447052714
2571	2	9.343611111111112	37.639473333333335	-0.69265	12.937983447052714
2572	2	9.343611111111112	37.639473333333335	-0.69265	12.937983447052714
2573	2	9.343611111111112	37.639473333333335	-0.69265	12.937983447052714
2574	2	9.343611111111112	37.639473333333335	-0.69265	12.937983447052714
2575	2	9.34388888888889	37.639473333333335	-0.6926483333333333	12.938148480786447
2576	2	9.34388888888889	37.639473333333335	-0.6926483333333333	12.938148480786447
2577	2	9.34388888888889	37.639473333333335	-0.6926483333333333	12.938148480786447
2578	2	9.34388888888889	37.639473333333335	-0.6926483333333333	12.938148480786447
2579	2	9.34388888888889	37.639473333333335	-0.6926483333333333	12.938148480786447
2580	2	9.344166666666668	37.639473333333335	-0.6926483333333333	12.938313505410473
2581	2	9.344166666666668	37.639473333333335	-0.6926483333333333	12.938313505410473
2582	2	9.344166666666668	37.639473333333335	-0.6926483333333333	12.938313505410473
2583	2	9.344166666666668	37.639473333333335	-0.6926483333333333	12.938313505410473
2584	2	9.344166666666668	37.639473333333335	-0.6926483333333333	12.938313505410473
2585	2	9.344444444444445	37.63947833333334	-0.6926483333333333	12.938478520921201
2586	2	9.344444444444445	37.63947833333334	-0.6926483333333333	12.938478520921201
2587	2	9.344444444444445	37.63947833333334	-0.6926483333333333	12.938478520921201
2588	2	9.344444444444445	37.63947833333334	-0.6926483333333333	12.938478520921201
2589	2	9.344444444444445	37.63947833333334	-0.6926483333333333	12.938478520921201
2590	2	9.344444444444445	37.63948	-0.6926483333333333	12.938478520921201
2591	2	9.344444444444445	37.63948	-0.6926483333333333	12.938478520921201
2592	2	9.344444444444445	37.63948	-0.6926483333333333	12.938478520921201
2593	2	9.344444444444445	37.63948	-0.6926483333333333	12.938478520921201
2594	2	9.344444444444445	37.63948	-0.6926483333333333	12.938478520921201
2595	2	9.345	37.63948166666667	-0.6926466666666666	12.93880852458841
2596	2	9.345	37.63948166666667	-0.6926466666666666	12.93880852458841
2597	2	9.345	37.63948166666667	-0.6926466666666666	12.93880852458841
2598	2	9.345	37.63948166666667	-0.6926466666666666	12.93880852458841
2599	2	9.345	37.63948166666667	-0.6926466666666666	12.93880852458841
2600	2	9.345277777777778	37.63948166666667	-0.6926466666666666	12.938973512737713
2601	2	9.345277777777778	37.63948166666667	-0.6926466666666666	12.938973512737713
2602	2	9.345277777777778	37.63948166666667	-0.6926466666666666	12.938973512737713
2603	2	9.345277777777778	37.63948166666667	-0.6926466666666666	12.938973512737713
2604	2	9.345277777777778	37.63948166666667	-0.6926466666666666	12.938973512737713
2605	2	9.345277777777778	37.63948166666667	-0.6926466666666666	12.938973512737713
2606	2	9.345555555555556	37.63948333333333	-0.6926483333333333	12.939138491759364
2607	2	9.345555555555556	37.63948333333333	-0.6926483333333333	12.939138491759364
2608	2	9.345555555555556	37.63948333333333	-0.6926483333333333	12.939138491759364
2609	2	9.345555555555556	37.63948333333333	-0.6926483333333333	12.939138491759364
2610	2	9.345555555555556	37.63948333333333	-0.6926483333333333	12.939138491759364
2611	2	9.345555555555556	37.639485	-0.6926483333333333	12.939138491759364
2612	2	9.345555555555556	37.639485	-0.6926483333333333	12.939138491759364
2613	2	9.345555555555556	37.639485	-0.6926483333333333	12.939138491759364
2614	2	9.345555555555556	37.639485	-0.6926483333333333	12.939138491759364
2615	2	9.346111111111112	37.639485	-0.69265	12.939468422405353
2616	2	9.346111111111112	37.639485	-0.69265	12.939468422405353
2617	2	9.346111111111112	37.639485	-0.69265	12.939468422405353
2618	2	9.346111111111112	37.639485	-0.69265	12.939468422405353
2619	2	9.346111111111112	37.639485	-0.69265	12.939468422405353
2620	2	9.346388888888889	37.639485	-0.6926483333333333	12.939633374022518
2621	2	9.346388888888889	37.639485	-0.6926483333333333	12.939633374022518
2622	2	9.346388888888889	37.639485	-0.6926483333333333	12.939633374022518
2623	2	9.346388888888889	37.639485	-0.6926483333333333	12.939633374022518
2624	2	9.346388888888889	37.639485	-0.6926483333333333	12.939633374022518
2625	2	9.346388888888889	37.639485	-0.6926483333333333	12.939633374022518
2626	2	9.346666666666668	37.639485	-0.6926483333333333	12.939798316497681
2627	2	9.346666666666668	37.639485	-0.6926483333333333	12.939798316497681
2628	2	9.346666666666668	37.639485	-0.6926483333333333	12.939798316497681
2629	2	9.346666666666668	37.639485	-0.6926483333333333	12.939798316497681
2630	2	9.346666666666668	37.639485	-0.6926483333333333	12.939798316497681
2631	2	9.346944444444444	37.63949	-0.6926516666666667	12.93996324982725
2632	2	9.346944444444444	37.63949	-0.6926516666666667	12.93996324982725
2633	2	9.346944444444444	37.63949	-0.6926516666666667	12.93996324982725
2634	2	9.346944444444444	37.63949	-0.6926516666666667	12.93996324982725
2635	2	9.346944444444444	37.63949	-0.6926516666666667	12.93996324982725
2636	2	9.347222222222223	37.63949	-0.6926516666666667	13.132128173522887
2637	2	9.347222222222223	37.63949	-0.6926516666666667	13.132128173522887
2638	2	9.347222222222223	37.63949	-0.6926516666666667	12.94012817400764
2639	2	9.347222222222223	37.63949	-0.6926516666666667	12.94012817400764
2640	2	9.347222222222223	37.63949	-0.6926516666666667	12.94012817400764
2641	2	9.3475	37.63949	-0.6926516666666667	12.940293089035265
2642	2	9.3475	37.63949	-0.6926516666666667	12.940293089035265
2643	2	9.3475	37.63949	-0.6926516666666667	12.940293089035265
2644	2	9.3475	37.63949	-0.6926516666666667	12.940293089035265
2645	2	9.3475	37.63949	-0.6926516666666667	12.940293089035265
2646	2	9.3475	37.63949	-0.692655	12.940293089035265
2647	2	9.3475	37.63949	-0.692655	12.940293089035265
2648	2	9.3475	37.63949	-0.692655	12.940293089035265
2649	2	9.3475	37.63949	-0.692655	12.940293089035265
2650	2	9.3475	37.63949	-0.692655	12.940293089035265
2651	2	9.348055555555556	37.63949	-0.6926533333333332	12.940622891617872
2652	2	9.348055555555556	37.63949	-0.6926533333333332	12.940622891617872
2653	2	9.348055555555556	37.63949	-0.6926533333333332	12.940622891617872
2654	2	9.348055555555556	37.63949	-0.6926533333333332	12.940622891617872
2655	2	9.348055555555556	37.63949	-0.6926533333333332	12.940622891617872
2656	2	9.348333333333334	37.63949	-0.6926533333333332	12.940787779165682
2657	2	9.348333333333334	37.63949	-0.6926533333333332	12.940787779165682
2658	2	9.348333333333334	37.63949	-0.6926533333333332	12.940787779165682
2659	2	9.348333333333334	37.63949	-0.6926533333333332	12.940787779165682
2660	2	9.348333333333334	37.63949	-0.6926533333333332	12.940787779165682
2661	2	9.348611111111111	37.639491666666665	-0.6926516666666667	12.94095265754638
2662	2	9.348611111111111	37.639491666666665	-0.6926516666666667	12.94095265754638
2663	2	9.348611111111111	37.639491666666665	-0.6926516666666667	12.94095265754638
2664	2	9.348611111111111	37.639491666666665	-0.6926516666666667	12.94095265754638
2665	2	9.348611111111111	37.639491666666665	-0.6926516666666667	12.94095265754638
2666	2	9.34888888888889	37.63948666666667	-0.6926466666666666	12.94111752675638
2667	2	9.34888888888889	37.63948666666667	-0.6926466666666666	12.94111752675638
