#ID	T_NUM	TIME	LAT	LON	depth
390	2	14.168333333333333	37.648846666666664	-0.6602166666666667	46.93113314595044
391	2	14.16861111111111	37.64884833333333	-0.6602	46.930953449839926
392	2	14.16861111111111	37.64884833333333	-0.6602	46.930953449839926
393	2	14.16861111111111	37.64884833333333	-0.6602	46.930953449839926
394	2	14.168888888888889	37.64884833333333	-0.660165	46.93077374649066
395	2	14.168888888888889	37.64884833333333	-0.660165	46.93077374649066
396	2	14.168888888888889	37.64884833333333	-0.660165	46.93077374649066
397	2	14.168888888888889	37.64884833333333	-0.660165	46.93077374649066
398	2	14.169166666666666	37.64884833333333	-0.66015	46.93059403590626
399	2	14.169166666666666	37.64884833333333	-0.66015	47.12259403542151
400	2	14.169166666666666	37.64884833333333	-0.66015	47.12259403542151
401	2	14.169444444444444	37.64885	-0.6601333333333332	47.12241431760556
402	2	14.169444444444444	37.64885	-0.6601333333333332	47.12241431760556
403	2	14.169444444444444	37.64885	-0.6601333333333332	47.12241431760556
404	2	14.169444444444444	37.64885	-0.6601333333333332	47.12241431760556
405	2	14.17	37.648851666666665	-0.6601	47.122054860293495
406	2	14.17	37.648851666666665	-0.6601	47.122054860293495
407	2	14.17	37.648851666666665	-0.6601	46.93005486077825
408	2	14.17	37.648851666666665	-0.6601	46.93005486077825
