ID	lat	lon	depth	slope	transect_direction	cosine
2161 37.6394917 -0.6926083 14.21 0.0239 80.64 0.7071
2162 37.6394917 -0.6926083 14.21 0.0239 80.64 0.7071
2163 37.6394917 -0.6926083 14.21 0.0239 80.64 0.7071
2164 37.63949 -0.69261 14.21 0.0479 80.64 0.7071
2165 37.63949 -0.69261 14.4 0.0479 80.64 0.7071
2166 37.63949 -0.69261 14.4 0.0745 80.33 0.7071
2167 37.63949 -0.69261 14.59 0.0497 80.33 0.7071
2168 37.63949 -0.69261 14.4 0.0497 80.33 0.7071
2169 37.6394883 -0.6926083 14.59 0.0497 80.33 0.7071
2170 37.6394883 -0.6926083 14.4 0.0248 80.33 0.7071
2171 37.6394883 -0.6926083 14.4 0.0516 80.01 0.7071
2172 37.6394883 -0.6926083 14.21 0.0258 80.01 0.7071
2173 37.6394883 -0.6926083 14.4 0.0258 80.01 0.7071
2174 37.6394867 -0.6926083 14.4 0.0 80.01 0.7071
2175 37.6394867 -0.6926083 14.4 0.0 78.2 0.7071
2176 37.6394867 -0.6926083 14.59 0.0267 78.2 0.7071
2177 37.6394867 -0.6926083 14.59 0.0267 78.2 0.7071
2178 37.6394867 -0.6926083 14.59 0.0267 78.2 0.7071
2179 37.639485 -0.6926067 14.78 0.0267 78.2 0.7071
2180 37.639485 -0.6926067 14.78 0.0267 78.2 0.7071
2181 37.639485 -0.6926067 14.78 0.0267 78.2 0.7071
2182 37.639485 -0.6926067 14.4 0.0267 78.2 0.7071
2183 37.639485 -0.6926067 14.4 0.0 78.2 0.7071
2184 37.639485 -0.6926067 14.4 0.0 79.47 0.7071
2185 37.639485 -0.6926067 14.4 0.0 79.47 0.7071
2186 37.639485 -0.6926067 14.21 0.0 79.47 0.7071
2187 37.639485 -0.6926067 14.21 0.0 79.47 0.7071
2188 37.639485 -0.6926067 14.21 0.0 79.47 0.7071
2189 37.6394833 -0.6926067 14.21 0.0 70.36 0.7071
2190 37.6394833 -0.6926067 14.21 0.0 70.36 0.7071
2191 37.6394833 -0.6926067 14.21 0.0 68.83 0.7071
2192 37.6394833 -0.6926067 14.21 -0.0292 68.83 0.7071
2193 37.6394833 -0.6926067 14.21 0.0 68.83 0.7071
2194 37.6394817 -0.6926067 14.21 0.0 68.83 0.7071
2195 37.6394817 -0.6926067 14.21 0.0292 68.83 0.7071
2196 37.6394817 -0.6926067 14.21 0.0289 70.76 0.7071
2197 37.6394817 -0.6926067 14.21 0.0289 70.76 0.7071
2198 37.6394817 -0.6926067 14.21 0.0289 70.76 0.7071
2199 37.63948 -0.6926067 14.21 0.0289 70.76 0.7071
2200 37.63948 -0.6926067 14.4 0.0 70.76 0.7071
2201 37.63948 -0.6926067 14.4 0.0287 74.17 0.7071
2202 37.63948 -0.6926067 14.4 0.0287 74.17 0.7071
2203 37.63948 -0.6926067 14.4 0.0287 74.17 0.7071
2204 37.63948 -0.6926067 14.4 0.0287 74.17 0.7071
2205 37.63948 -0.6926067 14.4 0.0862 74.17 0.7071
2206 37.63948 -0.6926067 14.4 0.0603 69.95 0.7071
2207 37.63948 -0.6926067 14.4 0.0905 69.95 0.7071
2208 37.63948 -0.6926067 14.4 0.0905 69.95 0.7071
2209 37.6394833 -0.6926083 14.4 0.0603 69.95 0.7071
2210 37.6394833 -0.6926083 14.59 0.0603 69.95 0.7071
2211 37.6394833 -0.6926083 14.4 0.0308 69.51 0.7071
2212 37.6394833 -0.6926083 14.59 0.0308 69.51 0.7071
2213 37.6394833 -0.6926083 14.59 0.0 69.51 0.7071
2214 37.6394817 -0.6926117 14.59 0.0 69.51 0.7071
2215 37.6394817 -0.6926117 14.59 0.0 69.51 0.7071
2216 37.6394817 -0.6926117 14.78 0.0 65.31 0.7071
2217 37.6394817 -0.6926117 14.59 0.0 65.31 0.7071
2218 37.6394817 -0.6926117 14.59 0.0315 65.31 0.7071
2219 37.6394833 -0.6926133 14.4 0.0315 65.31 0.7071
2220 37.6394833 -0.6926133 14.4 0.0315 65.31 0.7071
2221 37.6394833 -0.6926133 14.21 0.0315 65.31 0.7071
2222 37.6394833 -0.6926133 14.21 0.0315 65.31 0.7071
2223 37.6394833 -0.6926133 14.21 0.0315 65.31 0.7071
2224 37.6394817 -0.6926167 14.21 0.0315 65.31 0.7071
2225 37.6394817 -0.6926167 14.21 0.0315 65.31 0.7071
2226 37.6394817 -0.6926167 14.4 0.0315 65.31 0.7071
2227 37.6394817 -0.6926167 14.21 0.0323 64.75 0.7071
2228 37.6394817 -0.6926167 14.21 0.0645 64.75 0.7071
2229 37.6394833 -0.692615 14.21 0.0645 64.75 0.7071
2230 37.6394833 -0.692615 14.21 0.0645 64.75 0.7071
2231 37.6394833 -0.692615 14.21 0.0645 64.75 0.7071
2232 37.6394833 -0.692615 14.21 0.0668 69.82 0.7071
2233 37.6394833 -0.692615 14.21 0.0334 69.82 0.7071
2234 37.6394833 -0.692615 14.21 0.0334 69.82 0.7071
2235 37.6394833 -0.692615 14.4 0.0 69.82 0.7071
2236 37.6394833 -0.692615 14.4 0.0 69.82 0.7071
2237 37.6394833 -0.692615 14.4 0.0 69.34 0.7071
2238 37.6394833 -0.692615 14.59 0.0 69.34 0.7071
2239 37.6394833 -0.692615 14.59 0.0 69.34 0.7071
2240 37.6394833 -0.692615 14.59 0.0 69.34 0.7071
2241 37.6394833 -0.692615 14.59 0.0 69.34 0.7071
2242 37.6394833 -0.692615 14.4 0.0351 68.83 0.7071
2243 37.6394833 -0.692615 14.4 0.0351 68.83 0.7071
2244 37.6394867 -0.6926167 14.4 0.0315 65.31 0.7071
2245 37.6394867 -0.6926167 14.4 0.0323 64.75 0.7071
2246 37.6394867 -0.6926167 14.4 0.0645 64.75 0.7071
2247 37.6394867 -0.6926167 14.4 0.0645 64.75 0.7071
2248 37.6394867 -0.6926167 14.4 0.0645 64.75 0.7071
2249 37.639485 -0.6926183 14.4 0.0351 64.66 0.7071
2250 37.639485 -0.6926183 14.4 0.0351 64.66 0.7071
2251 37.639485 -0.6926183 14.4 0.0702 64.66 0.7071
2252 37.639485 -0.6926183 14.59 0.0719 64.02 0.7071
2253 37.639485 -0.6926183 14.59 0.0719 64.02 0.7071
2254 37.6394867 -0.69262 14.4 0.0 69.82 0.7071
2255 37.6394867 -0.69262 14.21 0.0 69.34 0.7071
2256 37.6394867 -0.69262 14.21 0.0 69.34 0.7071
2257 37.6394867 -0.69262 14.4 0.0 69.34 0.7071
2258 37.6394867 -0.69262 14.02 0.0 69.34 0.7071
2259 37.6394867 -0.6926217 14.4 0.0 69.34 0.7071
2260 37.6394867 -0.6926217 14.4 0.0 69.34 0.7071
2261 37.6394867 -0.6926217 14.4 0.0351 68.83 0.7071
2262 37.6394867 -0.6926217 14.4 0.0351 68.83 0.7071
2263 37.6394867 -0.6926217 14.4 0.0351 68.83 0.7071
2264 37.6394883 -0.6926217 14.4 0.0351 68.83 0.7071
2265 37.6394883 -0.6926217 14.4 0.0351 68.83 0.7071
2266 37.6394883 -0.6926217 14.4 0.0351 64.66 0.7071
2267 37.6394883 -0.6926217 14.21 0.0351 64.66 0.7071
2268 37.6394883 -0.6926217 14.21 0.0351 64.66 0.7071
2269 37.63949 -0.6926233 14.21 0.0351 64.66 0.7071
2270 37.63949 -0.6926233 14.21 0.0702 64.66 0.7071
2271 37.63949 -0.6926233 14.21 0.0719 64.02 0.7071
2272 37.63949 -0.6926233 14.21 0.0719 64.02 0.7071
2273 37.63949 -0.6926233 14.4 0.036 64.02 0.7071
2274 37.6394883 -0.6926233 14.4 0.036 64.02 0.7071
2275 37.6394883 -0.6926233 14.4 0.036 64.02 0.7071
2276 37.6394883 -0.6926233 14.59 0.0382 60.0 0.7071
2277 37.6394883 -0.6926233 14.59 0.0382 60.0 0.7071
2278 37.6394883 -0.6926233 14.59 0.0 60.0 0.7071
2279 37.6394883 -0.6926233 14.59 0.0 60.0 0.7071
2280 37.6394883 -0.6926233 14.4 0.0382 60.0 0.7071
2281 37.6394883 -0.6926233 14.4 0.0403 58.31 0.7071
2282 37.6394883 -0.6926233 14.4 0.0403 58.31 0.7071
2283 37.6394883 -0.6926233 14.59 0.0 58.31 0.7071
2284 37.6394867 -0.692625 14.59 0.0425 56.43 0.7071
2285 37.6394867 -0.692625 14.59 0.0425 56.43 0.7071
2286 37.6394867 -0.692625 14.78 0.0425 56.43 0.7071
2287 37.6394867 -0.692625 14.59 0.0425 56.43 0.7071
2288 37.6394867 -0.692625 14.4 0.0425 56.43 0.7071
2289 37.6394867 -0.6926267 14.4 0.0449 54.33 0.7071
2290 37.6394867 -0.6926267 14.21 0.0449 54.33 0.7071
2291 37.6394867 -0.6926267 14.21 0.0449 54.33 0.7071
2292 37.6394867 -0.6926267 14.21 0.0449 54.33 0.7071
2293 37.6394867 -0.6926267 14.21 0.0449 54.33 0.7071
2294 37.639485 -0.69263 14.21 0.0463 53.19 0.7071
2295 37.639485 -0.69263 14.21 0.0463 53.19 0.7071
2296 37.639485 -0.69263 14.21 0.0463 53.19 0.7071
2297 37.639485 -0.69263 14.21 0.0463 53.19 0.7071
2298 37.639485 -0.69263 14.21 0.0463 53.19 0.7071
2299 37.6394833 -0.69263 14.21 0.0476 51.98 0.7071
2300 37.6394833 -0.69263 14.21 0.0476 51.98 0.7071
2301 37.6394833 -0.69263 14.21 0.0476 51.98 0.7071
2302 37.6394833 -0.69263 14.21 0.0 51.98 0.7071
2303 37.6394833 -0.69263 14.21 0.0 51.98 0.7071
2304 37.639485 -0.6926333 14.21 0.0 51.98 0.7071
2305 37.639485 -0.6926333 14.4 0.0476 51.98 0.7071
2306 37.639485 -0.6926333 14.4 0.0 51.98 0.7071
2307 37.639485 -0.6926333 14.4 0.0476 51.98 0.7071
2308 37.639485 -0.6926333 14.4 0.0952 51.98 0.7071
2309 37.639485 -0.6926317 14.59 0.1514 52.89 0.7071
2310 37.639485 -0.6926317 14.59 0.1009 52.89 0.7071
2311 37.639485 -0.6926317 14.59 0.1009 52.89 0.7071
2312 37.639485 -0.6926317 14.59 0.1009 52.89 0.7071
2313 37.639485 -0.6926317 14.4 0.1009 52.89 0.7071
2314 37.639485 -0.6926333 14.4 0.0521 51.56 0.7071
2315 37.639485 -0.6926333 14.4 0.0521 51.56 0.7071
2316 37.639485 -0.6926333 14.4 0.0521 51.56 0.7071
2317 37.639485 -0.6926333 14.4 0.0521 51.56 0.7071
2318 37.639485 -0.6926333 14.4 0.0521 51.56 0.7071
2319 37.6394833 -0.6926367 14.4 0.0538 50.13 0.7071
2320 37.6394833 -0.6926367 14.4 0.0538 50.13 0.7071
2321 37.6394833 -0.6926367 14.4 0.0538 50.13 0.7071
2322 37.6394833 -0.6926367 14.4 0.0538 50.13 0.7071
2323 37.6394833 -0.6926367 14.4 0.0538 50.13 0.7071
2324 37.6394833 -0.6926383 14.4 0.0538 50.13 0.7071
2325 37.6394833 -0.6926383 14.4 0.0538 50.13 0.7071
2326 37.6394833 -0.6926383 14.4 0.0538 50.13 0.7071
2327 37.6394833 -0.6926383 14.4 0.0538 50.13 0.7071
2328 37.6394833 -0.6926383 14.4 0.0538 50.13 0.7071
2329 37.6394817 -0.69264 14.4 0.0617 52.1 0.7071
2330 37.6394817 -0.69264 14.21 0.0617 52.1 0.7071
2331 37.6394817 -0.69264 14.21 0.0617 52.1 0.7071
2332 37.6394817 -0.69264 14.02 0.0617 52.1 0.7071
2333 37.6394817 -0.69264 14.02 0.0617 52.1 0.7071
2334 37.6394817 -0.6926417 14.02 0.0617 52.1 0.7071
2335 37.6394817 -0.6926417 14.21 0.0617 52.1 0.7071
2336 37.6394817 -0.6926417 14.21 0.0617 52.1 0.7071
2337 37.6394817 -0.6926417 14.21 0.0 54.94 0.7071
2338 37.6394817 -0.6926417 14.4 0.0 54.94 0.7071
2339 37.6394867 -0.6926417 14.4 0.0 54.94 0.7071
2340 37.6394867 -0.6926417 14.59 0.0 54.94 0.7071
2341 37.6394867 -0.6926417 14.4 0.0639 54.94 0.7071
2342 37.6394867 -0.6926417 14.4 0.0666 53.32 0.7071
2343 37.6394867 -0.6926417 14.4 0.0666 53.32 0.7071
2344 37.639485 -0.6926417 14.4 0.0666 53.32 0.7071
2345 37.639485 -0.6926417 14.59 0.0666 53.32 0.7071
2346 37.639485 -0.6926417 14.59 0.0666 53.32 0.7071
2347 37.639485 -0.6926417 14.59 0.0691 56.43 0.7071
2348 37.639485 -0.6926417 14.59 0.0691 56.43 0.7071
2349 37.639485 -0.6926417 14.78 0.0 56.43 0.7071
2350 37.639485 -0.6926417 14.78 0.0 56.43 0.7071
2351 37.639485 -0.6926417 14.59 0.0 56.43 0.7071
2352 37.639485 -0.6926417 14.78 0.0 56.43 0.7071
2353 37.639485 -0.6926417 14.59 0.0 56.43 0.7071
2354 37.639485 -0.6926433 14.4 0.0 56.43 0.7071
2355 37.639485 -0.6926433 14.4 0.0723 54.74 0.7071
2356 37.639485 -0.6926433 14.21 0.0723 54.74 0.7071
2357 37.639485 -0.6926433 14.21 0.0723 54.74 0.7071
2358 37.639485 -0.6926433 14.21 0.0723 54.74 0.7071
2359 37.6394883 -0.6926483 14.02 0.0449 54.33 0.7071
2360 37.6394883 -0.6926483 14.21 0.0449 54.33 0.7071
2361 37.6394883 -0.6926483 14.21 0.0449 54.33 0.7071
2362 37.6394883 -0.6926483 14.21 0.0449 54.33 0.7071
2363 37.6394883 -0.6926483 14.21 0.0449 54.33 0.7071
2364 37.6394883 -0.6926483 14.21 0.0463 53.19 0.7071
2365 37.6394867 -0.69265 14.21 0.0449 54.33 0.7071
2366 37.6394867 -0.69265 14.21 0.0449 54.33 0.7071
2367 37.6394867 -0.69265 14.21 0.0449 54.33 0.7071
2368 37.6394867 -0.69265 14.21 0.0449 54.33 0.7071
2369 37.6394867 -0.69265 14.4 0.0463 53.19 0.7071
2370 37.63949 -0.69265 14.4 0.0463 53.19 0.7071
2371 37.63949 -0.69265 14.4 0.0463 53.19 0.7071
2372 37.63949 -0.69265 14.4 0.0463 53.19 0.7071
2373 37.63949 -0.69265 14.4 0.0463 53.19 0.7071
2374 37.63949 -0.69265 14.4 0.0476 51.98 0.7071
2375 37.6394883 -0.6926483 14.4 0.0476 51.98 0.7071
2376 37.6394883 -0.6926483 14.4 0.0 51.98 0.7071
2377 37.6394883 -0.6926483 14.4 0.0476 51.98 0.7071
2378 37.6394883 -0.6926483 14.4 0.0952 51.98 0.7071
2379 37.6394883 -0.6926483 14.4 0.1514 52.89 0.7071
2380 37.6394867 -0.6926483 14.59 0.1009 52.89 0.7071
2381 37.6394867 -0.6926483 14.59 0.1009 52.89 0.7071
2382 37.6394867 -0.6926483 14.59 0.1009 52.89 0.7071
2383 37.6394867 -0.6926483 14.59 0.1009 52.89 0.7071
2384 37.6394867 -0.6926483 14.59 0.0521 51.56 0.7071
2385 37.6394867 -0.69265 14.4 0.1009 52.89 0.7071
2386 37.6394867 -0.69265 14.4 0.1009 52.89 0.7071
2387 37.6394867 -0.69265 14.4 0.1009 52.89 0.7071
2388 37.6394867 -0.69265 14.4 0.1009 52.89 0.7071
2389 37.6394867 -0.69265 14.4 0.0521 51.56 0.7071
2390 37.6394867 -0.6926517 14.4 0.0521 51.56 0.7071
2391 37.6394867 -0.6926517 14.4 0.0521 51.56 0.7071
2392 37.6394867 -0.6926517 14.4 0.0521 51.56 0.7071
2393 37.6394867 -0.6926517 14.4 0.0521 51.56 0.7071
2394 37.6394867 -0.6926517 14.21 0.0538 50.13 0.7071
2395 37.6394867 -0.6926533 14.21 0.0538 50.13 0.7071
2396 37.6394867 -0.6926533 14.21 0.0538 50.13 0.7071
2397 37.6394867 -0.6926533 14.21 0.0538 50.13 0.7071
2398 37.6394867 -0.6926533 14.21 0.0538 50.13 0.7071
2399 37.6394867 -0.6926533 14.21 0.0538 50.13 0.7071
2400 37.6394883 -0.6926533 14.21 0.0538 50.13 0.7071
2401 37.6394883 -0.6926533 14.21 0.0538 50.13 0.7071
2402 37.6394883 -0.6926533 14.21 0.0538 50.13 0.7071
2403 37.6394883 -0.6926533 14.21 0.0538 50.13 0.7071
2404 37.6394883 -0.6926533 14.21 0.0617 52.1 0.7071
2405 37.6394883 -0.6926533 14.21 0.0617 52.1 0.7071
2406 37.6394883 -0.6926533 14.21 0.0617 52.1 0.7071
2407 37.6394883 -0.6926533 14.4 0.0617 52.1 0.7071
2408 37.6394883 -0.6926533 14.4 0.0617 52.1 0.7071
2409 37.6394883 -0.6926533 14.4 0.0 54.94 0.7071
2410 37.639495 -0.692655 14.59 0.0 54.94 0.7071
2411 37.639495 -0.692655 14.59 0.0 54.94 0.7071
2412 37.639495 -0.692655 14.78 0.0 54.94 0.7071
2413 37.639495 -0.692655 14.78 0.0 54.94 0.7071
2414 37.639495 -0.692655 14.78 0.0 54.94 0.7071
2415 37.639495 -0.6926517 14.78 0.0 54.94 0.7071
2416 37.639495 -0.6926517 14.59 0.0 54.94 0.7071
2417 37.639495 -0.6926517 14.4 0.0639 54.94 0.7071
2418 37.639495 -0.6926517 14.4 0.0666 53.32 0.7071
2419 37.639495 -0.6926517 14.4 0.0666 53.32 0.7071
2420 37.6394967 -0.6926533 14.4 0.0666 53.32 0.7071
2421 37.6394967 -0.6926533 14.4 0.0666 53.32 0.7071
2422 37.6394967 -0.6926533 14.4 0.0666 53.32 0.7071
2423 37.6394967 -0.6926533 14.4 0.0691 56.43 0.7071
2424 37.6394967 -0.6926533 14.59 0.0691 56.43 0.7071
2425 37.639495 -0.6926533 14.59 0.0 56.43 0.7071
2426 37.639495 -0.6926533 14.59 0.0 56.43 0.7071
2427 37.639495 -0.6926533 14.4 0.0 56.43 0.7071
2428 37.639495 -0.6926533 14.4 0.0723 54.74 0.7071
2429 37.639495 -0.6926533 14.4 0.0723 54.74 0.7071
2430 37.6394933 -0.692655 14.4 0.0723 54.74 0.7071
2431 37.6394933 -0.692655 14.21 0.0723 54.74 0.7071
2432 37.6394933 -0.692655 14.21 0.0723 54.74 0.7071
2433 37.6394933 -0.692655 14.21 0.0757 52.89 0.7071
2434 37.6394933 -0.692655 14.4 0.0757 52.89 0.7071
2435 37.6394917 -0.6926533 14.4 0.0757 52.89 0.7071
2436 37.6394917 -0.6926533 14.59 0.0757 52.89 0.7071
2437 37.6394917 -0.6926533 14.4 0.0757 52.89 0.7071
2438 37.6394917 -0.6926533 14.59 0.0794 50.86 0.7071
2439 37.6394917 -0.6926533 14.4 0.0794 50.86 0.7071
2440 37.6394983 -0.6926533 14.21 0.0794 50.86 0.7071
2441 37.6394983 -0.6926533 14.4 0.0794 50.86 0.7071
2442 37.6394983 -0.6926533 14.4 0.0794 50.86 0.7071
2443 37.6394983 -0.6926533 14.4 0.0877 52.33 0.7071
2444 37.6394983 -0.6926533 14.4 0.0877 52.33 0.7071
2445 37.6394967 -0.6926533 14.4 0.0877 52.33 0.7071
2446 37.6394967 -0.6926533 14.59 0.0 52.33 0.7071
2447 37.6394967 -0.6926533 14.59 0.0 52.33 0.7071
2448 37.6394967 -0.6926533 14.59 0.0 52.33 0.7071
2449 37.6394967 -0.6926533 14.4 0.0 52.33 0.7071
2450 37.639495 -0.6926533 14.4 0.0 52.33 0.7071
2451 37.639495 -0.6926533 14.4 0.0877 52.33 0.7071
2452 37.639495 -0.6926533 14.4 0.0 52.33 0.7071
2453 37.639495 -0.6926533 14.4 0.0877 52.33 0.7071
2454 37.639495 -0.6926533 14.4 0.0877 52.33 0.7071
2455 37.6394933 -0.692655 14.4 0.0877 52.33 0.7071
2456 37.6394933 -0.692655 14.4 0.0877 52.33 0.7071
2457 37.6394933 -0.692655 14.4 0.0877 52.33 0.7071
2458 37.6394933 -0.692655 14.4 0.0877 52.33 0.7071
2459 37.6394933 -0.692655 14.21 0.0926 49.92 0.7071
2460 37.6394917 -0.692655 14.21 0.0926 49.92 0.7071
2461 37.6394917 -0.692655 14.21 0.0926 49.92 0.7071
2462 37.6394917 -0.692655 14.21 0.0926 49.92 0.7071
2463 37.6394917 -0.692655 14.21 0.098 47.23 0.7071
2464 37.6394917 -0.692655 14.21 0.098 47.23 0.7071
2465 37.63949 -0.692655 14.4 0.098 47.23 0.7071
2466 37.63949 -0.692655 14.4 0.098 47.23 0.7071
2467 37.63949 -0.692655 14.59 0.098 47.23 0.7071
2468 37.63949 -0.692655 14.4 0.098 47.23 0.7071
2469 37.63949 -0.692655 14.59 0.1037 44.23 0.7071
2470 37.63949 -0.692655 14.4 0.1037 44.23 0.7071
2471 37.63949 -0.692655 14.4 0.1037 44.23 0.7071
2472 37.63949 -0.692655 14.4 0.0 44.23 0.7071
2473 37.63949 -0.692655 14.4 0.1037 44.23 0.7071
2474 37.63949 -0.692655 14.4 0.0 44.23 0.7071
2475 37.63949 -0.6926533 14.4 0.0 44.23 0.7071
2476 37.63949 -0.6926533 14.4 0.0 44.23 0.7071
2477 37.63949 -0.6926533 14.4 0.1037 44.23 0.7071
2478 37.63949 -0.6926533 14.4 0.1037 44.23 0.7071
2479 37.63949 -0.6926533 14.4 0.1037 44.23 0.7071
2480 37.63949 -0.6926533 14.4 0.1037 44.23 0.7071
2481 37.63949 -0.6926533 14.4 0.1037 44.23 0.7071
2482 37.63949 -0.6926533 14.4 0.1037 44.23 0.7071
2483 37.63949 -0.6926533 14.4 0.1037 44.23 0.7071
2484 37.63949 -0.6926533 14.4 0.2073 44.23 0.7071
2485 37.63949 -0.6926533 14.4 0.2073 44.23 0.7071
2486 37.63949 -0.6926533 14.4 0.2073 44.23 0.7071
2487 37.63949 -0.6926533 14.4 0.2073 44.23 0.7071
2488 37.63949 -0.6926533 14.4 0.1037 44.23 0.7071
2489 37.63949 -0.6926533 14.4 0.1268 41.44 0.7071
2490 37.63949 -0.6926533 14.4 0.1268 41.44 0.7071
2491 37.63949 -0.6926533 14.21 0.1268 41.44 0.7071
2492 37.63949 -0.6926533 14.21 0.0 41.44 0.7071
2493 37.63949 -0.6926533 14.21 0.1268 41.44 0.7071
2494 37.63949 -0.6926533 14.21 0.1354 37.08 0.7071
2495 37.63949 -0.6926533 14.21 0.2708 37.08 0.7071
2496 37.63949 -0.6926533 14.21 0.1354 37.08 0.7071
2497 37.63949 -0.6926533 14.4 0.2708 37.08 0.7071
2498 37.63949 -0.6926533 14.4 0.1354 37.08 0.7071
2499 37.63949 -0.6926533 14.4 0.1751 31.05 0.7071
2500 37.63949 -0.6926533 14.4 0.0 31.05 0.7071
2501 37.63949 -0.6926533 14.4 0.0 31.05 0.7071
2502 37.63949 -0.6926533 14.4 0.0 31.05 0.7071
2503 37.63949 -0.6926533 14.21 -0.1751 31.05 0.7071
2504 37.63949 -0.6926533 14.21 0.0 31.05 0.7071
2505 37.6394967 -0.6926567 14.4 0.0 31.05 0.7071
2506 37.6394967 -0.6926567 14.4 0.0 31.05 0.7071
2507 37.6394967 -0.6926567 14.4 0.1751 31.05 0.7071
2508 37.6394967 -0.6926567 14.4 0.1751 31.05 0.7071
2509 37.6394967 -0.6926567 14.59 0.1625 37.08 0.7071
2510 37.6394967 -0.6926567 14.59 0.1625 37.08 0.7071
2511 37.6394967 -0.6926567 14.78 0.1625 37.08 0.7071
2512 37.6394967 -0.6926567 14.78 0.1625 37.08 0.7071
2513 37.6394967 -0.6926567 14.59 0.1625 37.08 0.7071
2514 37.6394967 -0.6926567 14.4 0.1625 37.08 0.7071
2515 37.639495 -0.6926567 14.4 0.3249 37.08 0.7071
2516 37.639495 -0.6926567 14.21 0.3249 37.08 0.7071
2517 37.639495 -0.6926567 14.21 0.3249 37.08 0.7071
2518 37.639495 -0.6926567 14.21 0.3249 37.08 0.7071
2519 37.639495 -0.6926567 14.4 0.3249 37.08 0.7071
2520 37.6394917 -0.6926567 14.4 0.3249 37.08 0.7071
2521 37.6394917 -0.6926567 14.4 0.4457 29.4 0.7071
2522 37.6394917 -0.6926567 14.21 0.4457 29.4 0.7071
2523 37.6394917 -0.6926567 14.4 0.4457 29.4 0.7071
2524 37.6394917 -0.6926567 14.21 0.4457 29.4 0.7071
2525 37.6394917 -0.6926583 14.21 0.2228 29.4 0.7071
2526 37.6394917 -0.6926583 14.21 0.2411 20.27 0.7071
2527 37.6394917 -0.6926583 14.21 0.2411 20.27 0.7071
2528 37.6394917 -0.6926583 14.21 0.0 20.27 0.7071
2529 37.6394917 -0.6926583 14.4 0.0 20.27 0.7071
2530 37.6394917 -0.6926583 14.4 0.2411 20.27 0.7071
2531 37.6394917 -0.6926583 14.4 0.3056 26.52 0.7071
2532 37.6394917 -0.6926583 14.4 0.3056 26.52 0.7071
2533 37.6394917 -0.6926583 14.4 0.3056 26.52 0.7071
2534 37.6394917 -0.6926583 14.59 0.0 26.52 0.7071
2535 37.6394883 -0.6926567 14.4 -0.3056 26.52 0.7071
2536 37.6394883 -0.6926567 14.4 -0.3056 26.52 0.7071
2537 37.6394883 -0.6926567 14.4 -0.3056 26.52 0.7071
2538 37.6394883 -0.6926567 14.21 0.0 26.52 0.7071
2539 37.6394883 -0.6926567 14.21 0.0 26.52 0.7071
2540 37.6394883 -0.6926567 14.21 0.0 26.52 0.7071
2541 37.6394883 -0.6926567 14.4 0.4061 37.08 0.7071
2542 37.6394883 -0.6926567 14.4 0.4061 37.08 0.7071
2543 37.6394883 -0.6926567 14.4 0.8123 37.08 0.7071
2544 37.6394883 -0.6926567 14.4 0.8123 37.08 0.7071
2545 37.639485 -0.692655 14.4 0.0666 53.32 0.7071
2546 37.639485 -0.692655 14.4 0.0666 53.32 0.7071
2547 37.639485 -0.692655 14.4 0.0666 53.32 0.7071
2548 37.639485 -0.692655 14.4 0.0666 53.32 0.7071
2549 37.639485 -0.692655 14.4 0.0691 56.43 0.7071
2550 37.639485 -0.692655 14.21 0.0691 56.43 0.7071
2551 37.639485 -0.692655 14.21 0.0 56.43 0.7071
2552 37.639485 -0.692655 14.21 0.0 56.43 0.7071
2553 37.639485 -0.692655 14.21 0.0 56.43 0.7071
2554 37.639485 -0.692655 14.21 0.0723 54.74 0.7071
2555 37.6394833 -0.692655 14.4 0.0723 54.74 0.7071
2556 37.6394833 -0.692655 14.4 0.0723 54.74 0.7071
2557 37.6394833 -0.692655 14.4 0.0723 54.74 0.7071
2558 37.6394833 -0.692655 14.4 0.0723 54.74 0.7071
2559 37.6394833 -0.692655 14.4 0.0757 52.89 0.7071
2560 37.6394833 -0.6926517 14.21 0.0757 52.89 0.7071
2561 37.6394833 -0.6926517 14.21 0.0757 52.89 0.7071
2562 37.6394833 -0.6926517 14.21 0.0757 52.89 0.7071
2563 37.6394833 -0.6926517 14.21 0.0757 52.89 0.7071
2564 37.6394833 -0.6926517 14.4 0.0794 50.86 0.7071
2565 37.639485 -0.6926517 14.4 0.8123 37.08 0.7071
2566 37.639485 -0.6926517 14.4 0.8123 37.08 0.7071
2567 37.639485 -0.6926517 14.59 0.8123 37.08 0.7071
2568 37.639485 -0.6926517 14.59 0.8123 37.08 0.7071
2569 37.639485 -0.6926517 14.59 0.8123 37.08 0.7071
2570 37.6394733 -0.69265 14.59 0.2073 44.23 0.7071
2571 37.6394733 -0.69265 14.59 0.2073 44.23 0.7071
2572 37.6394733 -0.69265 14.59 0.2073 44.23 0.7071
2573 37.6394733 -0.69265 14.4 0.2073 44.23 0.7071
2574 37.6394733 -0.69265 14.21 0.1037 44.23 0.7071
2575 37.6394733 -0.6926483 14.21 0.1268 41.44 0.7071
2576 37.6394733 -0.6926483 14.21 0.1268 41.44 0.7071
2577 37.6394733 -0.6926483 14.21 0.1268 41.44 0.7071
2578 37.6394733 -0.6926483 14.21 0.0 41.44 0.7071
2579 37.6394733 -0.6926483 14.21 0.1268 41.44 0.7071
2580 37.6394733 -0.6926483 14.21 0.1354 37.08 0.7071
2581 37.6394733 -0.6926483 14.4 0.2708 37.08 0.7071
