ID	lat	lon	depth	slope	transect_direction	cosine
10931 37.6403 -0.6945467 12.86 -1.5076 78.75 0.7071
10932 37.6403 -0.6945467 12.86 -1.5076 78.75 0.7071
10933 37.6403 -0.6945433 12.86 -1.5076 78.75 0.7071
10934 37.6403 -0.6945433 12.86 -1.4675 81.42 0.7071
10935 37.6403 -0.6945433 13.06 -1.4675 81.42 0.7071
10936 37.6403 -0.6945433 13.06 -1.4675 81.42 0.7071
10937 37.6403 -0.6945433 13.06 -1.4675 81.42 0.7071
10938 37.6403017 -0.69454 13.06 -1.4675 81.42 0.7071
10939 37.6403017 -0.69454 13.06 -1.5244 83.63 0.7071
10940 37.6403017 -0.69454 13.06 -1.5244 83.63 0.7071
10941 37.6403017 -0.69454 12.86 -1.5244 83.63 0.7071
10942 37.6403017 -0.69454 12.86 -1.5244 83.63 0.7071
10943 37.6403033 -0.6945367 12.86 -1.8265 79.66 0.7071
10944 37.6403033 -0.6945367 12.86 -1.7551 80.01 0.7071
10945 37.6403033 -0.6945367 12.86 -1.7551 80.01 0.7071
10946 37.6403033 -0.6945367 12.86 -1.7551 80.01 0.7071
10947 37.6403033 -0.6945367 12.86 -1.7034 80.01 0.7071
10948 37.6403033 -0.6945317 13.06 -1.7551 80.01 0.7071
10949 37.6403033 -0.6945317 13.06 -1.6157 78.04 0.7071
10950 37.6403033 -0.6945317 13.25 -1.6157 78.04 0.7071
10951 37.6403033 -0.6945317 13.25 -1.6157 78.04 0.7071
10952 37.6403033 -0.6945317 13.44 -1.6157 78.04 0.7071
10953 37.6403033 -0.6945283 13.44 -1.6157 78.04 0.7071
10954 37.6403033 -0.6945283 13.25 -1.5076 78.75 0.7071
10955 37.6403033 -0.6945283 13.06 -1.5076 78.75 0.7071
10956 37.6403033 -0.6945283 12.86 -1.5076 78.75 0.7071
10957 37.6403033 -0.6945283 13.06 -1.5076 78.75 0.7071
10958 37.6402983 -0.69453 13.06 -0.5951 84.48 0.7071
10959 37.6402983 -0.69453 12.86 -0.471 86.59 0.7071
10960 37.6402983 -0.69453 13.06 -1.1956 86.59 0.7071
10961 37.6402983 -0.69453 13.06 -0.6159 86.59 0.7071
10962 37.6402983 -0.69453 13.06 -0.6521 86.59 0.7071
10963 37.6402983 -0.6945283 13.25 -0.5435 86.59 0.7071
10964 37.6402983 -0.6945283 12.86 -0.5279 84.7 0.7071
10965 37.6402983 -0.6945283 13.44 -0.8094 84.7 0.7071
10966 37.6402983 -0.6945283 13.25 -0.3167 84.7 0.7071
10967 37.6402983 -0.6945283 12.86 -0.4223 84.7 0.7071
10968 37.6403 -0.694525 12.86 -0.0352 84.7 0.7071
10969 37.6403 -0.694525 13.06 -0.3759 82.92 0.7071
10970 37.6403 -0.694525 13.06 -0.7519 82.92 0.7071
10971 37.6403 -0.694525 12.86 -0.8202 82.92 0.7071
10972 37.6403 -0.694525 13.06 -0.8886 82.92 0.7071
10973 37.6403 -0.6945217 13.06 2.3736 -134.73 0.7071
10974 37.6403 -0.6945217 13.06 2.3736 -134.73 0.7071
10975 37.6403 -0.6945217 13.06 2.1362 -134.73 0.7071
10976 37.6403 -0.6945217 12.86 2.1362 -134.73 0.7071
10977 37.6403 -0.6945217 13.06 2.1362 -134.73 0.7071
10978 37.6403017 -0.69452 13.06 2.1362 -134.73 0.7071
10979 37.6403017 -0.69452 13.06 2.8013 -108.86 0.7071
10980 37.6403017 -0.69452 12.86 2.8013 -108.86 0.7071
10981 37.6403017 -0.69452 13.06 2.8013 -108.86 0.7071
10982 37.6403017 -0.69452 13.06 2.8013 -108.86 0.7071
10983 37.6403017 -0.6945167 13.06 2.8013 -108.86 0.7071
10984 37.6403017 -0.6945167 13.06 3.1125 -108.86 0.7071
10985 37.6403017 -0.6945167 13.25 2.8013 -108.86 0.7071
10986 37.6403017 -0.6945167 13.25 2.8013 -108.86 0.7071
10987 37.6403017 -0.6945167 13.44 2.8013 -108.86 0.7071
10988 37.6403017 -0.6945133 13.25 2.8013 -108.86 0.7071
10989 37.6403017 -0.6945133 13.06 2.2782 -105.53 0.7071
10990 37.6403017 -0.6945133 13.06 2.2782 -105.53 0.7071
10991 37.6403017 -0.6945133 13.06 2.2782 -105.53 0.7071
10992 37.6403017 -0.6945133 13.06 2.0251 -105.53 0.7071
10993 37.6403017 -0.694515 13.06 2.0251 -105.53 0.7071
10994 37.6403017 -0.694515 12.86 2.0251 -105.53 0.7071
10995 37.6403017 -0.694515 12.86 2.0251 -105.53 0.7071
10996 37.6403017 -0.694515 12.86 2.0251 -105.53 0.7071
10997 37.6403017 -0.694515 12.86 2.2782 -105.53 0.7071
10998 37.6403017 -0.6945133 13.06 2.2782 -105.53 0.7071
10999 37.6403017 -0.6945133 13.06 3.6109 -114.15 0.7071
11000 37.6403017 -0.6945133 12.86 3.6109 -114.15 0.7071
11001 37.6403017 -0.6945133 12.86 3.6109 -114.15 0.7071
11002 37.6403017 -0.6945133 12.86 3.6109 -114.15 0.7071
11003 37.6403 -0.6945117 13.06 3.6109 -114.15 0.7071
11004 37.6403 -0.6945117 13.06 4.3397 -159.73 0.7071
11005 37.6403 -0.6945117 13.06 4.3397 -159.73 0.7071
11006 37.6403 -0.6945117 13.06 4.3397 -159.73 0.7071
11007 37.6403 -0.6945117 13.25 4.3397 -159.73 0.7071
11008 37.6403 -0.6945083 13.25 4.3397 -159.73 0.7071
11009 37.6403 -0.6945083 13.44 3.6553 -142.92 0.7071
11010 37.6403 -0.6945083 13.63 3.6553 -142.92 0.7071
11011 37.6403 -0.6945083 13.44 3.6553 -142.92 0.7071
11012 37.6403 -0.6945083 13.25 3.6553 -142.92 0.7071
11013 37.6403 -0.6945067 13.25 3.6553 -142.92 0.7071
11014 37.6403 -0.6945067 13.25 1.2184 140.1 0.7071
11015 37.6403 -0.6945067 13.06 0.8123 140.1 0.7071
11016 37.6403 -0.6945067 13.06 0.0 140.1 0.7071
11017 37.6403 -0.6945067 13.06 -0.8123 140.1 0.7071
11018 37.6402983 -0.6945067 13.06 -1.6246 140.1 0.7071
11019 37.6402983 -0.6945067 12.86 -9.5035151151531e9 45.0 0.7071
11020 37.6402983 -0.6945067 12.86 2.7152900329009e9 45.0 0.7071
11021 37.6402983 -0.6945067 12.86 -4.0729350493513e9 45.0 0.7071
11022 37.6402983 -0.6945067 12.67 0.0 45.0 0.7071
11023 37.6402983 -0.6945067 12.67 -1.62917401974054e10 45.0 0.7071
11024 37.6402983 -0.6945067 12.48 -11.3722 -142.92 0.7071
11025 37.6402983 -0.6945067 12.67 -12.1845 -142.92 0.7071
11026 37.6402983 -0.6945067 12.67 -12.9968 -142.92 0.7071
11027 37.6402983 -0.6945067 12.67 7.3107 -142.92 0.7071
11028 37.6402983 -0.6945067 12.86 -1.6246 -142.92 0.7071
11029 37.6402983 -0.6945067 13.06 9.3404 178.59 0.7071
11030 37.6402983 -0.6945067 13.06 9.3404 178.59 0.7071
11031 37.6402983 -0.6945067 13.25 9.3404 178.59 0.7071
11032 37.6402983 -0.6945067 13.25 9.3404 178.59 0.7071
11033 37.6402967 -0.6945033 13.06 9.3404 178.59 0.7071
11034 37.6402967 -0.6945033 13.25 -2.7152900329009e9 45.0 0.7071
11035 37.6402967 -0.6945033 13.06 1.2218805148054e10 45.0 0.7071
11036 37.6402967 -0.6945033 13.25 1.08611601316036e10 45.0 0.7071
11037 37.6402967 -0.6945033 13.25 1.08611601316036e10 45.0 0.7071
11038 37.6402967 -0.6945017 13.06 1.08611601316036e10 45.0 0.7071
11039 37.6402967 -0.6945017 13.06 11.7459 88.59 0.7071
11040 37.6402967 -0.6945017 13.06 -3.9153 88.59 0.7071
11041 37.6402967 -0.6945017 13.06 11.7459 88.59 0.7071
11042 37.6402967 -0.6945017 13.06 11.7459 88.59 0.7071
11043 37.6402983 -0.6945 13.25 -3.9153 88.59 0.7071
11044 37.6402983 -0.6945 13.06 -1.7401 88.59 0.7071
11045 37.6402983 -0.6945 13.06 -2.1752 88.59 0.7071
11046 37.6402983 -0.6945 13.06 0.8701 88.59 0.7071
11047 37.6402983 -0.6945 13.06 -8.7006 88.59 0.7071
11048 37.6402967 -0.6945017 13.06 -5.2204 88.59 0.7071
11049 37.6402967 -0.6945017 12.86 -3.2627 88.59 0.7071
11050 37.6402967 -0.6945017 12.86 -2.9365 88.59 0.7071
11051 37.6402967 -0.6945017 12.86 -2.6102 88.59 0.7071
11052 37.6402967 -0.6945017 12.86 -1.9576 88.59 0.7071
11053 37.640295 -0.6945033 12.86 -0.3263 88.59 0.7071
11054 37.640295 -0.6945033 12.86 0.3263 88.59 0.7071
11055 37.640295 -0.6945033 12.86 0.3263 88.59 0.7071
11056 37.640295 -0.6945033 12.86 -0.3263 88.59 0.7071
11057 37.640295 -0.6945033 12.86 -0.9788 88.59 0.7071
11058 37.6402917 -0.694505 12.86 -3.9153 88.59 0.7071
11059 37.6402917 -0.694505 12.86 -1.9576 88.59 0.7071
11060 37.6402917 -0.694505 12.86 -1.7401 88.59 0.7071
11061 37.6402917 -0.694505 13.06 -2.1752 88.59 0.7071
11062 37.6402917 -0.694505 13.06 -2.6102 88.59 0.7071
11063 37.6402917 -0.6945033 13.06 -0.435 88.59 0.7071
11064 37.6402917 -0.6945033 13.06 -0.1835 78.41 0.7071
11065 37.6402917 -0.6945033 13.06 0.1835 78.41 0.7071
11066 37.6402917 -0.6945033 13.06 -2.7526 78.41 0.7071
11067 37.6402917 -0.6945033 13.06 -2.5691 78.41 0.7071
11068 37.64029 -0.6945033 13.06 -2.9361 78.41 0.7071
11069 37.64029 -0.6945033 13.06 -4.3576 71.14 0.7071
11070 37.64029 -0.6945033 13.25 0.1556 71.14 0.7071
11071 37.64029 -0.6945033 13.06 0.3113 71.14 0.7071
11072 37.64029 -0.6945033 13.06 -0.6225 71.14 0.7071
11073 37.64029 -0.694505 13.06 0.9338 71.14 0.7071
11074 37.64029 -0.694505 13.06 0.6983 72.98 0.7071
11075 37.64029 -0.694505 13.06 0.5586 72.98 0.7071
11076 37.64029 -0.694505 13.06 -2.2346 72.98 0.7071
11077 37.64029 -0.694505 13.06 -1.5363 72.98 0.7071
11078 37.6402917 -0.6945033 13.06 -0.9776 72.98 0.7071
11079 37.6402917 -0.6945033 13.25 -0.4626 75.71 0.7071
11080 37.6402917 -0.6945033 13.25 1.0409 75.71 0.7071
11081 37.6402917 -0.6945033 13.25 0.694 75.71 0.7071
11082 37.6402917 -0.6945033 13.06 1.0409 75.71 0.7071
11083 37.6402917 -0.694505 12.86 0.2313 75.71 0.7071
11084 37.6402917 -0.694505 12.86 0.0 71.14 0.7071
11085 37.6402917 -0.694505 13.06 -0.2075 71.14 0.7071
11086 37.6402917 -0.694505 12.86 -0.3113 71.14 0.7071
11087 37.6402917 -0.694505 12.86 0.83 71.14 0.7071
11088 37.6402917 -0.6945067 13.06 0.9338 71.14 0.7071
11089 37.6402917 -0.6945067 13.06 0.9338 71.14 0.7071
11090 37.6402917 -0.6945067 13.06 -0.1971 77.64 0.7071
11091 37.6402917 -0.6945067 13.06 0.0 77.64 0.7071
11092 37.6402917 -0.6945067 13.06 -0.9856 77.64 0.7071
11093 37.6402917 -0.6945067 13.06 -1.0842 77.64 0.7071
11094 37.6402917 -0.6945067 12.86 -0.3943 77.64 0.7071
11095 37.6402917 -0.6945067 12.86 -0.5505 78.41 0.7071
11096 37.6402917 -0.6945067 12.86 -1.0093 78.41 0.7071
11097 37.6402917 -0.6945067 13.06 -1.101 78.41 0.7071
11098 37.6402933 -0.6945067 13.06 -0.5505 78.41 0.7071
11099 37.6402933 -0.6945067 13.06 -1.0093 78.41 0.7071
11100 37.6402933 -0.6945067 13.06 -0.9074 70.05 0.7071
11101 37.6402933 -0.6945067 13.06 -0.9074 70.05 0.7071
11102 37.6402933 -0.6945067 12.86 -1.2374 70.05 0.7071
11103 37.6402917 -0.6945067 12.86 -0.8249 70.05 0.7071
11104 37.6402917 -0.6945067 12.86 -1.9798 70.05 0.7071
11105 37.6402917 -0.6945067 13.06 -1.0116 71.14 0.7071
11106 37.6402917 -0.6945067 13.06 -0.8559 71.14 0.7071
11107 37.6402917 -0.6945067 13.06 -0.8559 71.14 0.7071
11108 37.6402917 -0.6945067 13.06 -1.245 71.14 0.7071
11109 37.640295 -0.6945067 12.86 -1.4006 71.14 0.7071
11110 37.640295 -0.6945067 12.86 -1.3987 72.11 0.7071
11111 37.640295 -0.6945067 12.86 -1.3987 72.11 0.7071
11112 37.640295 -0.6945067 12.86 -1.8404 72.11 0.7071
11113 37.640295 -0.6945067 12.86 -1.7668 72.11 0.7071
11114 37.6402933 -0.6945083 13.06 -1.7668 72.11 0.7071
11115 37.6402933 -0.6945083 13.06 -1.6075 71.92 0.7071
11116 37.6402933 -0.6945083 13.06 -1.667 71.92 0.7071
11117 37.6402933 -0.6945083 13.06 -1.7861 71.92 0.7071
11118 37.6402933 -0.6945083 13.06 -1.667 71.92 0.7071
11119 37.6402933 -0.69451 13.06 -1.4289 71.92 0.7071
11120 37.6402933 -0.69451 13.06 -1.3879 75.71 0.7071
11121 37.6402933 -0.69451 13.25 -1.3301 75.71 0.7071
11122 37.6402933 -0.69451 13.25 -1.6192 75.71 0.7071
11123 37.6402933 -0.69451 13.25 -1.6771 75.71 0.7071
11124 37.6402933 -0.69451 13.25 -1.9662 75.71 0.7071
11125 37.6402933 -0.69451 13.06 -1.861 73.3 0.7071
11126 37.6402933 -0.69451 13.06 -1.5326 73.3 0.7071
11127 37.6402933 -0.69451 13.06 -1.7515 73.3 0.7071
11128 37.6402933 -0.69451 12.86 -1.861 73.3 0.7071
11129 37.6402917 -0.6945117 13.06 -1.3684 73.3 0.7071
11130 37.6402917 -0.6945117 12.86 -1.9879 78.86 0.7071
11131 37.6402917 -0.6945117 12.86 -1.2863 78.86 0.7071
11132 37.6402917 -0.6945117 12.86 -1.9879 78.86 0.7071
11133 37.6402917 -0.6945117 13.06 -1.9879 78.86 0.7071
11134 37.6402867 -0.694515 12.86 -2.1495 77.22 0.7071
11135 37.6402867 -0.694515 12.86 -2.0433 78.04 0.7071
11136 37.6402867 -0.694515 12.86 -2.0433 78.04 0.7071
11137 37.6402867 -0.694515 12.86 -2.0433 78.04 0.7071
11138 37.6402867 -0.694515 12.67 -2.0433 78.04 0.7071
11139 37.640285 -0.6945183 12.86 -2.0433 78.04 0.7071
11140 37.640285 -0.6945183 12.86 -1.9727 78.41 0.7071
11141 37.640285 -0.6945183 12.67 -1.9727 78.41 0.7071
11142 37.640285 -0.6945183 12.67 -1.9727 78.41 0.7071
11143 37.640285 -0.6945183 12.67 -1.9268 78.41 0.7071
11144 37.640285 -0.69452 12.86 -1.9727 78.41 0.7071
11145 37.640285 -0.69452 12.86 -1.8309 76.75 0.7071
11146 37.640285 -0.69452 13.06 -1.8309 76.75 0.7071
11147 37.640285 -0.69452 13.06 -1.8309 76.75 0.7071
11148 37.640285 -0.69452 13.25 -1.8309 76.75 0.7071
11149 37.640285 -0.6945183 13.25 -1.8309 76.75 0.7071
11150 37.640285 -0.6945183 13.44 -1.7208 77.48 0.7071
11151 37.640285 -0.6945183 13.44 -1.7208 77.48 0.7071
11152 37.640285 -0.6945183 13.25 -1.7208 77.48 0.7071
11153 37.640285 -0.6945183 13.06 -1.7208 77.48 0.7071
11154 37.6402883 -0.6945183 13.06 -1.7208 77.48 0.7071
11155 37.6402883 -0.6945183 13.06 -1.6812 79.92 0.7071
11156 37.6402883 -0.6945183 13.06 -1.6812 79.92 0.7071
11157 37.6402883 -0.6945183 13.06 -1.6812 79.92 0.7071
11158 37.6402883 -0.6945183 13.06 -1.6812 79.92 0.7071
11159 37.6402883 -0.69452 13.06 -1.6812 79.92 0.7071
11160 37.6402883 -0.69452 13.06 -1.7417 81.87 0.7071
11161 37.6402883 -0.69452 12.86 -1.7417 81.87 0.7071
11162 37.6402883 -0.69452 12.86 -1.7417 81.87 0.7071
11163 37.6402883 -0.69452 12.67 -1.7417 81.87 0.7071
11164 37.64029 -0.694525 12.67 -1.5244 83.63 0.7071
11165 37.64029 -0.694525 12.67 -1.4306 83.8 0.7071
11166 37.64029 -0.694525 12.67 -1.4739 83.8 0.7071
11167 37.64029 -0.694525 12.67 -1.3872 83.8 0.7071
11168 37.64029 -0.694525 12.86 -1.4739 83.8 0.7071
11169 37.6402917 -0.6945233 12.86 -1.4739 83.8 0.7071
11170 37.6402917 -0.6945233 13.06 -1.2971 82.26 0.7071
11171 37.6402917 -0.6945233 13.06 -1.2971 82.26 0.7071
11172 37.6402917 -0.6945233 13.06 -1.2971 82.26 0.7071
11173 37.6402917 -0.6945233 13.06 -1.2971 82.26 0.7071
11174 37.6402933 -0.6945233 13.06 -1.2971 82.26 0.7071
11175 37.6402933 -0.6945233 13.06 -1.2645 84.48 0.7071
11176 37.6402933 -0.6945233 13.06 -1.2645 84.48 0.7071
11177 37.6402933 -0.6945233 13.06 -1.2274 84.48 0.7071
11178 37.6402933 -0.6945233 13.06 -0.4835 84.48 0.7071
11179 37.6402983 -0.6945233 13.06 -0.5951 84.48 0.7071
11180 37.6402983 -0.6945233 13.06 -0.471 86.59 0.7071
11181 37.6402983 -0.6945233 13.06 -1.1956 86.59 0.7071
11182 37.6402983 -0.6945233 13.06 -0.6159 86.59 0.7071
11183 37.6402983 -0.6945233 13.06 -0.6521 86.59 0.7071
11184 37.6403 -0.6945233 13.06 -0.5435 86.59 0.7071
11185 37.6403 -0.6945233 12.86 -0.5279 84.7 0.7071
11186 37.6403 -0.6945233 12.86 -0.8094 84.7 0.7071
11187 37.6403 -0.6945233 12.86 -0.3167 84.7 0.7071
11188 37.6403 -0.6945233 12.86 -0.4223 84.7 0.7071
11189 37.6403 -0.6945267 12.86 -0.0352 84.7 0.7071
11190 37.6403 -0.6945267 12.86 -0.3759 82.92 0.7071
11191 37.6403 -0.6945267 12.86 -0.7519 82.92 0.7071
11192 37.6403 -0.6945267 13.06 -0.8202 82.92 0.7071
11193 37.6403 -0.6945267 13.06 -0.8886 82.92 0.7071
11194 37.6403 -0.6945267 12.86 -0.9228 82.92 0.7071
11195 37.6403 -0.6945267 13.06 -0.5522 83.2 0.7071
11196 37.6403 -0.6945267 12.86 -0.9745 83.2 0.7071
11197 37.6403 -0.6945267 12.86 -0.9745 83.2 0.7071
11198 37.6403 -0.6945267 12.86 -0.942 83.2 0.7071
11199 37.6403 -0.6945283 12.86 -0.9745 83.2 0.7071
11200 37.6403 -0.6945283 13.06 -0.8909 86.83 0.7071
11201 37.6403 -0.6945283 13.06 -0.9227 86.83 0.7071
11202 37.6403 -0.6945283 13.06 -0.9227 86.83 0.7071
11203 37.6403 -0.6945283 13.25 -0.8909 86.83 0.7071
11204 37.6403 -0.6945283 13.06 -0.8909 86.83 0.7071
11205 37.6403 -0.6945283 13.25 -0.8701 88.59 0.7071
11206 37.6403 -0.6945283 13.25 -0.839 88.59 0.7071
11207 37.6403 -0.6945283 12.86 -0.839 88.59 0.7071
11208 37.6403 -0.6945283 12.86 -0.7768 88.59 0.7071
11209 37.6403 -0.6945317 12.86 -0.7458 88.59 0.7071
11210 37.6403 -0.6945317 12.86 -0.3339 88.59 0.7071
11211 37.6403 -0.6945317 12.86 -0.7891 88.59 0.7071
11212 37.6403 -0.6945317 12.86 -0.5463 88.59 0.7071
11213 37.6403 -0.6945317 13.06 -0.6981 88.59 0.7071
11214 37.6402983 -0.6945317 13.06 -0.6374 88.59 0.7071
11215 37.6402983 -0.6945317 13.06 -0.607 88.59 0.7071
11216 37.6402983 -0.6945317 13.06 -0.4856 88.59 0.7071
11217 37.6402983 -0.6945317 13.06 -0.5767 88.59 0.7071
11218 37.6402983 -0.6945317 12.86 -0.6677 88.59 0.7071
11219 37.6402967 -0.694535 12.86 -0.516 88.59 0.7071
11220 37.6402967 -0.694535 12.86 -0.9788 88.59 0.7071
11221 37.6402967 -0.694535 12.86 -0.3856 88.59 0.7071
11222 37.6402967 -0.694535 12.86 -0.3263 88.59 0.7071
11223 37.6402967 -0.694535 12.86 -0.8009 88.59 0.7071
11224 37.6402967 -0.694535 12.86 -0.9788 88.59 0.7071
11225 37.6402967 -0.694535 12.86 -0.9567 90.19 0.7071
11226 37.6402967 -0.694535 12.86 -0.9567 90.19 0.7071
11227 37.6402967 -0.694535 12.86 -0.9567 90.19 0.7071
11228 37.6402967 -0.694535 12.86 -0.8697 90.19 0.7071
11229 37.640295 -0.6945367 12.86 -0.3479 90.19 0.7071
11230 37.640295 -0.6945367 13.06 -0.4821 90.16 0.7071
11231 37.640295 -0.6945367 13.06 -0.0567 90.16 0.7071
11232 37.640295 -0.6945367 13.06 -0.3971 90.16 0.7071
11233 37.640295 -0.6945367 13.25 -0.2836 90.16 0.7071
11234 37.640295 -0.6945367 13.06 -0.8508 90.16 0.7071
11235 37.640295 -0.6945367 13.06 -0.805 90.12 0.7071
11236 37.640295 -0.6945367 12.86 -0.805 90.12 0.7071
11237 37.640295 -0.6945367 12.86 -0.7772 90.12 0.7071
11238 37.640295 -0.6945367 12.67 -0.3331 90.12 0.7071
11239 37.640295 -0.69454 12.67 -0.3886 90.12 0.7071
11240 37.640295 -0.69454 12.67 0.111 90.12 0.7071
11241 37.640295 -0.69454 12.86 0.1388 90.12 0.7071
11242 37.640295 -0.69454 12.86 0.1665 90.12 0.7071
11243 37.640295 -0.69454 12.86 0.2776 90.12 0.7071
11244 37.640295 -0.6945417 13.06 -0.2221 90.12 0.7071
11245 37.640295 -0.6945417 12.86 -0.1358 91.59 0.7071
11246 37.640295 -0.6945417 12.86 -0.543 91.59 0.7071
11247 37.640295 -0.6945417 12.67 -0.2987 91.59 0.7071
11248 37.640295 -0.6945417 12.67 -0.0543 91.59 0.7071
11249 37.6402933 -0.6945417 12.67 -0.1086 91.59 0.7071
11250 37.6402933 -0.6945417 12.86 0.0532 91.53 0.7071
11251 37.6402933 -0.6945417 12.86 0.0 91.53 0.7071
11252 37.6402933 -0.6945417 12.86 -0.0266 91.53 0.7071
11253 37.6402933 -0.6945417 13.06 0.266 91.53 0.7071
11254 37.6402933 -0.6945433 13.06 -0.1064 91.53 0.7071
11255 37.6402933 -0.6945433 13.06 -0.2086 91.47 0.7071
11256 37.6402933 -0.6945433 13.06 -0.1303 91.47 0.7071
11257 37.6402933 -0.6945433 13.06 0.0261 91.47 0.7071
11258 37.6402933 -0.6945433 13.06 -0.4432 91.47 0.7071
11259 37.6402933 -0.694545 13.06 -0.4953 91.47 0.7071
11260 37.6402933 -0.694545 13.06 -0.2082 92.91 0.7071
11261 37.6402933 -0.694545 13.06 0.026 92.91 0.7071
11262 37.6402933 -0.694545 13.06 -0.026 92.91 0.7071
11263 37.6402933 -0.694545 12.86 -0.0781 92.91 0.7071
11264 37.640295 -0.6945467 12.86 -0.1301 92.91 0.7071
11265 37.640295 -0.6945467 12.86 -0.1301 92.91 0.7071
11266 37.640295 -0.6945467 12.86 -0.1301 92.91 0.7071
11267 37.640295 -0.69455 12.67 0.0383 -87.18 0.7071
11268 37.640295 -0.69455 12.86 0.0383 -87.18 0.7071
11269 37.640295 -0.69455 12.86 0.0815 -89.16 0.7071
11270 37.640295 -0.69455 12.86 0.0815 -89.16 0.7071
11271 37.640295 -0.69455 12.86 0.0815 -89.16 0.7071
11272 37.640295 -0.6945483 12.86 0.0815 -89.16 0.7071
11273 37.640295 -0.6945483 12.86 0.1223 -89.16 0.7071
11274 37.640295 -0.6945483 13.06 0.1186 -89.23 0.7071
11275 37.640295 -0.6945483 13.06 0.1186 -89.23 0.7071
11276 37.640295 -0.6945483 13.06 0.079 -89.23 0.7071
11277 37.6402967 -0.6945483 13.25 0.079 -89.23 0.7071
11278 37.6402967 -0.6945483 13.06 0.079 -89.23 0.7071
11279 37.6402967 -0.6945483 13.06 0.0395 -91.41 0.7071
11280 37.6402967 -0.6945483 13.06 0.0395 -91.41 0.7071
11281 37.6402967 -0.6945483 13.06 0.0395 -91.41 0.7071
11282 37.6402967 -0.6945483 13.06 0.0395 -91.41 0.7071
11283 37.6402967 -0.6945483 13.06 0.0 -91.41 0.7071
11284 37.6402967 -0.6945483 13.06 0.0 -93.59 0.7071
11285 37.6402967 -0.6945483 13.06 0.0 -93.59 0.7071
11286 37.6402967 -0.6945483 13.06 0.0 -93.59 0.7071
11287 37.6402983 -0.6945533 12.86 -0.0384 -93.53 0.7071
11288 37.6402983 -0.6945533 12.86 -0.0384 -93.53 0.7071
11289 37.6402983 -0.6945533 12.86 -0.0408 -93.66 0.7071
11290 37.6402983 -0.6945533 12.67 -0.0408 -93.66 0.7071
11291 37.6402983 -0.6945533 12.67 -0.0408 -93.66 0.7071
11292 37.6402983 -0.6945567 12.67 -0.0408 -93.66 0.7071
11293 37.6402983 -0.6945567 12.67 -0.0408 -93.66 0.7071
11294 37.6402983 -0.6945567 12.67 0.0 -93.73 0.7071
11295 37.6402983 -0.6945567 12.67 0.0 -93.73 0.7071
11296 37.6402983 -0.6945567 12.67 0.0 -93.73 0.7071
11297 37.6402983 -0.6945567 12.67 0.0421 -93.73 0.7071
11298 37.6402983 -0.6945567 12.67 0.0421 -93.73 0.7071
11299 37.6402983 -0.6945567 12.67 0.0435 -93.81 0.7071
11300 37.6402983 -0.6945567 12.67 0.0435 -93.81 0.7071
11301 37.6402983 -0.6945567 12.86 0.0435 -93.81 0.7071
11302 37.6402983 -0.6945567 12.86 0.0435 -93.81 0.7071
11303 37.6402983 -0.6945567 12.86 0.0435 -93.81 0.7071
11304 37.6402983 -0.6945567 13.06 0.0434 -96.2 0.7071
11305 37.6402983 -0.6945567 13.06 0.0434 -96.2 0.7071
11306 37.6402983 -0.6945567 13.06 0.0434 -96.2 0.7071
11307 37.6402983 -0.6945567 13.06 0.0434 -96.2 0.7071
11308 37.6402983 -0.6945567 13.06 0.0434 -96.2 0.7071
11309 37.6402983 -0.6945567 13.06 0.0 -88.84 0.7071
11310 37.6402983 -0.6945567 13.06 0.0 -88.84 0.7071
11311 37.6402983 -0.6945567 13.06 0.0 -88.84 0.7071
11312 37.6402983 -0.6945583 13.06 0.0 -88.84 0.7071
11313 37.6402983 -0.6945583 12.86 0.0 -88.84 0.7071
11314 37.6402983 -0.6945583 13.06 0.0 -88.74 0.7071
11315 37.6402983 -0.6945583 12.86 0.0 -88.74 0.7071
11316 37.6402983 -0.6945583 12.86 0.0 -88.74 0.7071
11317 37.6402967 -0.69456 12.67 0.0 -88.74 0.7071
11318 37.6402967 -0.69456 12.86 0.0 -88.74 0.7071
11319 37.6402967 -0.69456 12.67 0.0 -85.88 0.7071
11320 37.6402967 -0.69456 12.67 0.0 -85.88 0.7071
11321 37.6402967 -0.69456 12.67 0.0 -85.88 0.7071
11322 37.6402967 -0.6945633 12.86 0.0 -85.88 0.7071
11323 37.6402967 -0.6945633 12.86 0.0 -85.88 0.7071
11324 37.6402967 -0.6945633 12.67 0.0 -85.43 0.7071
11325 37.6402967 -0.6945633 12.67 0.0 -85.43 0.7071
11326 37.6402967 -0.6945633 12.67 0.0 -85.43 0.7071
11327 37.640295 -0.694565 12.67 -0.1086 -88.41 0.7071
11328 37.640295 -0.694565 12.67 -0.1086 -88.41 0.7071
11329 37.640295 -0.694565 12.86 -0.0543 -88.41 0.7071
11330 37.640295 -0.694565 12.86 -0.0543 -88.41 0.7071
11331 37.640295 -0.694565 12.86 0.0 -88.41 0.7071
11332 37.6402967 -0.694565 12.86 0.1082 -85.43 0.7071
11333 37.6402967 -0.694565 12.86 0.0541 -85.43 0.7071
11334 37.6402967 -0.694565 12.86 0.0 -85.43 0.7071
11335 37.6402967 -0.694565 12.86 0.0 -85.17 0.7071
11336 37.6402967 -0.694565 12.86 0.0 -85.17 0.7071
11337 37.6402967 -0.694565 12.86 0.0 -85.17 0.7071
